sample	Chrom	Start	End	value
TCGA-EK-A3GJ-01A	chr8	57850434	65177136	-0.2724
TCGA-EK-A3GJ-01A	chr8	65177223	67204690	-0.2122
TCGA-EK-A3GJ-01A	chr8	67206012	77495687	-0.2848
TCGA-EK-A3GJ-01A	chr8	77496626	81416247	-0.2508
TCGA-EK-A3GJ-01A	chr8	81418588	81448380	-0.5759
TCGA-EK-A3GJ-01A	chr8	81448894	91660401	0.2821
TCGA-EK-A3GJ-01A	chr8	91660721	92034470	0.1839
TCGA-EK-A3GJ-01A	chr8	92034888	92040582	-0.5173
TCGA-EK-A3GJ-01A	chr8	92041072	92099604	0.2051
TCGA-EK-A3GJ-01A	chr8	92106434	95787889	0.312
TCGA-EK-A3GJ-01A	chr8	95789739	97307520	0.2474
TCGA-EK-A3GJ-01A	chr8	97309236	102769789	0.3147
TCGA-EK-A3GJ-01A	chr8	102770304	102896411	0.6884
TCGA-EK-A3GJ-01A	chr8	102899216	109556428	0.2915
TCGA-EK-A3GJ-01A	chr8	109560432	113635904	0.2323
TCGA-EK-A3GJ-01A	chr8	113636201	113639758	-1.199
TCGA-EK-A3GJ-01A	chr8	113640051	114622424	0.2552
TCGA-EK-A3GJ-01A	chr8	114622438	114629502	-0.2886
TCGA-EK-A3GJ-01A	chr8	114638468	115746739	0.2287
TCGA-EK-A3GJ-01A	chr8	115747860	117069520	0.2777
TCGA-EK-A3GJ-01A	chr8	117070045	119492722	0.3561
TCGA-EK-A3GJ-01A	chr8	119493341	121247206	0.2671
TCGA-EK-A3GJ-01A	chr8	121247323	130301801	0.3196
TCGA-EK-A3GJ-01A	chr8	130302041	130833706	0.2551
TCGA-EK-A3GJ-01A	chr8	130833973	130844368	0.8099
TCGA-EK-A3GJ-01A	chr8	130844808	135150937	0.2767
TCGA-EK-A3GJ-01A	chr8	135151561	138941798	0.1677
TCGA-EK-A3GJ-01A	chr8	138945293	145072769	0.2701
TCGA-C5-A3HD-01B	chr8	81254	645875	-0.0265
TCGA-C5-A3HD-01B	chr8	645892	645908	2.8266
TCGA-C5-A3HD-01B	chr8	656117	1068584	-0.0825
TCGA-C5-A3HD-01B	chr8	1070744	1085064	-0.8392
TCGA-C5-A3HD-01B	chr8	1085077	2231861	-0.0851
TCGA-C5-A3HD-01B	chr8	2232033	7380497	0.5055
TCGA-C5-A3HD-01B	chr8	7396819	7473830	-0.141
TCGA-C5-A3HD-01B	chr8	7477487	8266988	0.4526
TCGA-C5-A3HD-01B	chr8	8267974	11878857	0.5681
TCGA-C5-A3HD-01B	chr8	11883490	12176798	0.4788
TCGA-C5-A3HD-01B	chr8	12177488	12382326	-0.3104
TCGA-C5-A3HD-01B	chr8	12382653	12389679	0.1877
TCGA-C5-A3HD-01B	chr8	12389813	12419769	-0.4821
TCGA-C5-A3HD-01B	chr8	12454103	13278197	0.4937
TCGA-C5-A3HD-01B	chr8	13289272	13290193	-0.7115
TCGA-C5-A3HD-01B	chr8	13290343	17286463	0.5841
TCGA-C5-A3HD-01B	chr8	17288802	20274880	0.102
TCGA-C5-A3HD-01B	chr8	20276772	21254588	0.0024
TCGA-C5-A3HD-01B	chr8	21255121	21256547	-1.7724
TCGA-C5-A3HD-01B	chr8	21260713	23552922	0.0071
TCGA-C5-A3HD-01B	chr8	23552986	25117062	0.1058
TCGA-C5-A3HD-01B	chr8	25117985	25122039	0.9191
TCGA-C5-A3HD-01B	chr8	25122389	31588417	0.1053
TCGA-C5-A3HD-01B	chr8	31589639	33095651	0.205
TCGA-C5-A3HD-01B	chr8	33098720	39517639	0.0884
TCGA-C5-A3HD-01B	chr8	39522148	40326278	0.1762
TCGA-C5-A3HD-01B	chr8	40326280	40331992	-0.8512
TCGA-C5-A3HD-01B	chr8	40335391	40835512	0.1227
TCGA-C5-A3HD-01B	chr8	40835531	46577894	0.0584
TCGA-C5-A3HD-01B	chr8	46577969	48614274	0.1079
TCGA-C5-A3HD-01B	chr8	48615605	50063977	0.1709
TCGA-C5-A3HD-01B	chr8	50064068	71300130	0.1122
TCGA-C5-A3HD-01B	chr8	71303076	71304364	-0.6634
TCGA-C5-A3HD-01B	chr8	71307628	71328801	0.0908
TCGA-C5-A3HD-01B	chr8	71329286	91348348	0.1415
TCGA-C5-A3HD-01B	chr8	91348978	92477649	0.0641
TCGA-C5-A3HD-01B	chr8	92483634	94706907	0.1361
TCGA-C5-A3HD-01B	chr8	94707159	94771982	-0.2387
TCGA-C5-A3HD-01B	chr8	94772529	95256595	0.1116
TCGA-C5-A3HD-01B	chr8	95259041	95813411	0.1673
TCGA-C5-A3HD-01B	chr8	95813436	96372745	0.069
TCGA-C5-A3HD-01B	chr8	96374345	101245973	0.6053
TCGA-C5-A3HD-01B	chr8	101247457	109159916	0.6632
TCGA-C5-A3HD-01B	chr8	109160294	111279265	0.6152
TCGA-C5-A3HD-01B	chr8	111282050	111283016	-1.4893
TCGA-C5-A3HD-01B	chr8	111283031	114622999	0.6539
TCGA-C5-A3HD-01B	chr8	114623053	114628843	0.2732
TCGA-C5-A3HD-01B	chr8	114628907	115962013	0.6801
TCGA-C5-A3HD-01B	chr8	115962077	116618444	0.6221
TCGA-C5-A3HD-01B	chr8	116618919	116619616	0.2516
TCGA-C5-A3HD-01B	chr8	116619725	117047980	0.6092
TCGA-C5-A3HD-01B	chr8	117048509	119389446	0.6824
TCGA-C5-A3HD-01B	chr8	119394258	120971197	0.594
TCGA-C5-A3HD-01B	chr8	120972796	122759263	0.6841
TCGA-C5-A3HD-01B	chr8	122759327	134376382	0.6163
TCGA-C5-A3HD-01B	chr8	134377102	134395537	0.8278
TCGA-C5-A3HD-01B	chr8	134396117	141412771	0.5488
TCGA-C5-A3HD-01B	chr8	141423771	145072769	0.0202
TCGA-EA-A556-01A	chr8	81254	7380497	-0.758
TCGA-EA-A556-01A	chr8	7396819	8214781	0.0302
TCGA-EA-A556-01A	chr8	8234503	12037736	-0.7440000000000001
TCGA-EA-A556-01A	chr8	12092042	12177488	0.4364
TCGA-EA-A556-01A	chr8	12323772	12359339	-1.2044
TCGA-EA-A556-01A	chr8	12374772	12585546	-0.0343
TCGA-EA-A556-01A	chr8	12616034	18814748	-0.6975
TCGA-EA-A556-01A	chr8	18815754	18817119	-4.2761
TCGA-EA-A556-01A	chr8	18817134	25116961	-0.7054
TCGA-EA-A556-01A	chr8	25117007	25126735	-2.5413
TCGA-EA-A556-01A	chr8	25126818	33812861	-0.7020000000000001
TCGA-EA-A556-01A	chr8	33815048	33820947	1.1342
TCGA-EA-A556-01A	chr8	33821563	35145147	2.2788
TCGA-EA-A556-01A	chr8	35146368	36574457	1.5367
TCGA-EA-A556-01A	chr8	36575141	37189552	2.0285
TCGA-EA-A556-01A	chr8	37189638	37189709	0.2675
TCGA-EA-A556-01A	chr8	37190115	37389403	2.1039
TCGA-EA-A556-01A	chr8	37391868	38107738	2.3358
TCGA-EA-A556-01A	chr8	38112562	38248646	2.0924
TCGA-EA-A556-01A	chr8	38248747	38248759	-0.3619
TCGA-EA-A556-01A	chr8	38248978	38893046	2.0796
TCGA-EA-A556-01A	chr8	38896396	39352527	1.1340000000000001
TCGA-EA-A556-01A	chr8	39354980	39538338	1.4892
TCGA-EA-A556-01A	chr8	39539496	39620262	1.2002
TCGA-EA-A556-01A	chr8	39620329	42458082	1.101
TCGA-EA-A556-01A	chr8	42461328	43632528	1.3327
TCGA-EA-A556-01A	chr8	43643886	43644002	-0.6793
TCGA-EA-A556-01A	chr8	43644780	43907538	1.3411
TCGA-EA-A556-01A	chr8	43912083	47654521	0.4255
TCGA-EA-A556-01A	chr8	47657498	48231189	0.8194
TCGA-EA-A556-01A	chr8	48238758	69295362	0.4797
TCGA-EA-A556-01A	chr8	69295681	69296031	-0.815
TCGA-EA-A556-01A	chr8	69296056	79393941	0.4897
TCGA-EA-A556-01A	chr8	79394112	79629572	0.7017
TCGA-EA-A556-01A	chr8	79629595	82233574	0.493
TCGA-EA-A556-01A	chr8	82234387	82961334	0.5874
TCGA-EA-A556-01A	chr8	82963337	90820211	0.4711
TCGA-EA-A556-01A	chr8	90822359	91444923	0.826
TCGA-EA-A556-01A	chr8	91451798	111282237	0.4765
TCGA-EA-A556-01A	chr8	111282417	111283031	1.9674
TCGA-EA-A556-01A	chr8	111288052	114619065	0.47200000000000003
TCGA-EA-A556-01A	chr8	114619207	114626472	1.0513
TCGA-EA-A556-01A	chr8	114626609	119890666	0.486
TCGA-EA-A556-01A	chr8	119893541	120296699	1.1101
TCGA-EA-A556-01A	chr8	120297173	140981811	0.4818
TCGA-EA-A556-01A	chr8	140984319	141171750	0.8795
TCGA-EA-A556-01A	chr8	141172318	142818117	0.3795
TCGA-EA-A556-01A	chr8	142818601	144170750	0.5634
TCGA-EA-A556-01A	chr8	144177490	145072769	0.38
TCGA-C5-A1M5-01A	chr8	81254	163380	0.4508
TCGA-C5-A1M5-01A	chr8	208062	6189151	-0.0518
TCGA-C5-A1M5-01A	chr8	6201964	6956923	0.0221
TCGA-C5-A1M5-01A	chr8	6957134	6957806	-1.5313
TCGA-C5-A1M5-01A	chr8	6958057	7358351	0.0444
TCGA-C5-A1M5-01A	chr8	7358509	7380497	-0.4533
TCGA-C5-A1M5-01A	chr8	7396819	7888846	0.3578
TCGA-C5-A1M5-01A	chr8	7889612	7890177	-1.473
TCGA-C5-A1M5-01A	chr8	7919608	8085660	0.2578
TCGA-C5-A1M5-01A	chr8	8101440	8132772	-0.7229
TCGA-C5-A1M5-01A	chr8	8139659	12143614	0.0418
TCGA-C5-A1M5-01A	chr8	12176798	12389977	0.6991
TCGA-C5-A1M5-01A	chr8	12418301	17081822	-0.0026
TCGA-C5-A1M5-01A	chr8	17085028	29534629	0.0442
TCGA-C5-A1M5-01A	chr8	29534832	36629312	0.0021
TCGA-C5-A1M5-01A	chr8	36629908	38459727	0.0847
TCGA-C5-A1M5-01A	chr8	38459788	39373140	0.0138
TCGA-C5-A1M5-01A	chr8	39378084	39529446	0.7741
TCGA-C5-A1M5-01A	chr8	39530780	40914477	0.0679
TCGA-C5-A1M5-01A	chr8	40920333	40920952	-1.5266
TCGA-C5-A1M5-01A	chr8	40926161	49957471	0.0306
TCGA-C5-A1M5-01A	chr8	49959871	49960733	-1.1784
TCGA-C5-A1M5-01A	chr8	49960746	57462870	0.0188
TCGA-C5-A1M5-01A	chr8	57462888	60013636	-0.0325
TCGA-C5-A1M5-01A	chr8	60014771	67635434	0.0207
TCGA-C5-A1M5-01A	chr8	67635897	67636071	-0.8759
TCGA-C5-A1M5-01A	chr8	67636165	77845468	0.0125
TCGA-C5-A1M5-01A	chr8	77845493	82359360	0.0521
TCGA-C5-A1M5-01A	chr8	82359445	82385345	-0.3548
TCGA-C5-A1M5-01A	chr8	82386787	82725759	0.0548
TCGA-C5-A1M5-01A	chr8	82728304	93596479	0.0043
TCGA-C5-A1M5-01A	chr8	93596586	106053920	0.0451
TCGA-C5-A1M5-01A	chr8	106054198	111237596	0.0053
TCGA-C5-A1M5-01A	chr8	111238019	112959908	-0.0348
TCGA-C5-A1M5-01A	chr8	112968610	113226332	0.7989
TCGA-C5-A1M5-01A	chr8	113226604	113324231	1.1503
TCGA-C5-A1M5-01A	chr8	113326200	113522686	0.7358
TCGA-C5-A1M5-01A	chr8	113526224	116607873	0.4566
TCGA-C5-A1M5-01A	chr8	116608974	117009432	0.8307
TCGA-C5-A1M5-01A	chr8	117016206	118761662	0.5462
TCGA-C5-A1M5-01A	chr8	118762848	119135741	0.8538
TCGA-C5-A1M5-01A	chr8	119139771	119536525	1.0997
TCGA-C5-A1M5-01A	chr8	119539706	120850059	1.2759
TCGA-C5-A1M5-01A	chr8	120855696	126392757	1.1097
TCGA-C5-A1M5-01A	chr8	126395080	126457192	0.8638
TCGA-C5-A1M5-01A	chr8	126463074	126546283	1.0681
TCGA-C5-A1M5-01A	chr8	126546311	128304617	0.8503
TCGA-C5-A1M5-01A	chr8	128304869	131070723	0.5018
TCGA-C5-A1M5-01A	chr8	131074169	131132154	0.0066
TCGA-C5-A1M5-01A	chr8	131132539	131650107	0.4521
TCGA-C5-A1M5-01A	chr8	131651117	131922951	0.7906
TCGA-C5-A1M5-01A	chr8	131923146	132372820	0.4664
TCGA-C5-A1M5-01A	chr8	132372859	132446417	-0.0056
TCGA-C5-A1M5-01A	chr8	132446459	132538934	0.4541
TCGA-C5-A1M5-01A	chr8	132538954	133728739	0.5249
TCGA-C5-A1M5-01A	chr8	133731984	134325421	0.45299999999999996
TCGA-C5-A1M5-01A	chr8	134325637	134634328	0.8072
TCGA-C5-A1M5-01A	chr8	134634968	138577928	0.44799999999999995
TCGA-C5-A1M5-01A	chr8	138578117	139148651	0.8304
TCGA-C5-A1M5-01A	chr8	139149582	143217531	0.4965
TCGA-C5-A1M5-01A	chr8	143222462	143228447	-0.0534
TCGA-C5-A1M5-01A	chr8	143232207	145072769	0.5081
TCGA-FU-A23L-01A	chr8	81254	643041	-0.171
TCGA-FU-A23L-01A	chr8	644944	645875	0.899
TCGA-FU-A23L-01A	chr8	645892	645908	3.6435
TCGA-FU-A23L-01A	chr8	656117	7176273	-0.1969
TCGA-FU-A23L-01A	chr8	7179297	7930192	-0.5744
TCGA-FU-A23L-01A	chr8	7941868	12035719	-0.159
TCGA-FU-A23L-01A	chr8	12037736	12562158	-0.5691
TCGA-FU-A23L-01A	chr8	12562581	16041245	-0.1546
TCGA-FU-A23L-01A	chr8	16041619	16127081	-0.3842
TCGA-FU-A23L-01A	chr8	16127114	25116961	-0.1394
TCGA-FU-A23L-01A	chr8	25117007	25126818	-1.979
TCGA-FU-A23L-01A	chr8	25133589	34327704	-0.1367
TCGA-FU-A23L-01A	chr8	34328536	39373140	0.1951
TCGA-FU-A23L-01A	chr8	39378084	39529446	-1.8619
TCGA-FU-A23L-01A	chr8	39530780	40380618	0.235
TCGA-FU-A23L-01A	chr8	40381056	40914477	0.1914
TCGA-FU-A23L-01A	chr8	40920333	40920952	-1.3159999999999998
TCGA-FU-A23L-01A	chr8	40926161	63936079	0.1922
TCGA-FU-A23L-01A	chr8	63936340	63936451	1.3632
TCGA-FU-A23L-01A	chr8	63936514	111282050	0.1968
TCGA-FU-A23L-01A	chr8	111282065	111283031	1.1658
TCGA-FU-A23L-01A	chr8	111288052	114882269	0.1975
TCGA-FU-A23L-01A	chr8	114886335	127277346	0.2289
TCGA-FU-A23L-01A	chr8	127279333	127305340	0.8215
TCGA-FU-A23L-01A	chr8	127306145	127389527	0.2493
TCGA-FU-A23L-01A	chr8	127390018	127495827	0.773
TCGA-FU-A23L-01A	chr8	127500458	127534915	1.1003
TCGA-FU-A23L-01A	chr8	127535315	127576417	0.7418
TCGA-FU-A23L-01A	chr8	127576577	140994652	0.2467
TCGA-FU-A23L-01A	chr8	140994738	145072769	0.3011
TCGA-C5-A2LZ-01A	chr8	81254	643041	-0.1781
TCGA-C5-A2LZ-01A	chr8	644944	645875	0.9037
TCGA-C5-A2LZ-01A	chr8	645892	645908	3.7193
TCGA-C5-A2LZ-01A	chr8	656117	705142	-0.0727
TCGA-C5-A2LZ-01A	chr8	705828	706238	-1.5746
TCGA-C5-A2LZ-01A	chr8	706459	4264467	-0.1069
TCGA-C5-A2LZ-01A	chr8	4264481	5741242	-0.0549
TCGA-C5-A2LZ-01A	chr8	5741248	5746973	-0.7635
TCGA-C5-A2LZ-01A	chr8	5749566	39123218	-0.0411
TCGA-C5-A2LZ-01A	chr8	39125091	39389156	-0.1201
TCGA-C5-A2LZ-01A	chr8	39389592	39529446	-1.8616
TCGA-C5-A2LZ-01A	chr8	39530780	40914477	-0.0455
TCGA-C5-A2LZ-01A	chr8	40920333	40920952	-2.219
TCGA-C5-A2LZ-01A	chr8	40926161	43923771	-0.038
TCGA-C5-A2LZ-01A	chr8	43925152	57204927	0.4709
TCGA-C5-A2LZ-01A	chr8	57205493	57217466	-1.0105
TCGA-C5-A2LZ-01A	chr8	57220239	60211393	0.4613
TCGA-C5-A2LZ-01A	chr8	60214491	60411533	0.23399999999999999
TCGA-C5-A2LZ-01A	chr8	60414567	84345754	0.4745
TCGA-C5-A2LZ-01A	chr8	84350648	84350881	-1.3401
TCGA-C5-A2LZ-01A	chr8	84353483	84356431	-0.4884
TCGA-C5-A2LZ-01A	chr8	84358447	94113025	0.4679
TCGA-C5-A2LZ-01A	chr8	94113040	106813247	0.4972
TCGA-C5-A2LZ-01A	chr8	106813760	114516114	0.4505
TCGA-C5-A2LZ-01A	chr8	114517149	134129605	0.5035
TCGA-C5-A2LZ-01A	chr8	134131361	141323326	0.4646
TCGA-C5-A2LZ-01A	chr8	141323524	142409456	0.3564
TCGA-C5-A2LZ-01A	chr8	142410112	143203018	0.4918
TCGA-C5-A2LZ-01A	chr8	143209006	143228447	-0.0272
TCGA-C5-A2LZ-01A	chr8	143232207	143616987	0.5196
TCGA-C5-A2LZ-01A	chr8	143622987	143643786	-0.3629
TCGA-C5-A2LZ-01A	chr8	143645483	145072769	0.4371
TCGA-EK-A2PK-01A	chr8	81254	2844412	-0.015
TCGA-EK-A2PK-01A	chr8	2846011	2846377	-1.7086
TCGA-EK-A2PK-01A	chr8	2849649	7167045	-0.0022
TCGA-EK-A2PK-01A	chr8	7172468	7336299	-0.4836
TCGA-EK-A2PK-01A	chr8	7357089	8234503	0.3879
TCGA-EK-A2PK-01A	chr8	8235660	8426157	-0.0027
TCGA-EK-A2PK-01A	chr8	8429535	8433847	-0.9059999999999999
TCGA-EK-A2PK-01A	chr8	8434235	11987614	0.0119
TCGA-EK-A2PK-01A	chr8	11987815	12383679	0.3258
TCGA-EK-A2PK-01A	chr8	12383996	12810903	0.0419
TCGA-EK-A2PK-01A	chr8	12813178	13618929	-0.0158
TCGA-EK-A2PK-01A	chr8	13622930	13624568	-0.723
TCGA-EK-A2PK-01A	chr8	13625122	13741542	-0.0759
TCGA-EK-A2PK-01A	chr8	13741592	18418335	0.0299
TCGA-EK-A2PK-01A	chr8	18418462	25114437	0.0036
TCGA-EK-A2PK-01A	chr8	25114672	25122389	-0.4976
TCGA-EK-A2PK-01A	chr8	25122391	25122447	0.1853
TCGA-EK-A2PK-01A	chr8	25122457	25126818	-0.4474
TCGA-EK-A2PK-01A	chr8	25133589	26253996	0.0107
TCGA-EK-A2PK-01A	chr8	26259216	29016728	-0.0315
TCGA-EK-A2PK-01A	chr8	29023811	39391223	0.0119
TCGA-EK-A2PK-01A	chr8	39393453	39431243	-0.4483
TCGA-EK-A2PK-01A	chr8	39434577	39531496	-0.1537
TCGA-EK-A2PK-01A	chr8	39531510	39858555	0.0973
TCGA-EK-A2PK-01A	chr8	39860134	39973181	-0.0356
TCGA-EK-A2PK-01A	chr8	39973438	39974128	-1.0844
TCGA-EK-A2PK-01A	chr8	39977300	40379740	0.0285
TCGA-EK-A2PK-01A	chr8	40379950	40380618	-0.9217
TCGA-EK-A2PK-01A	chr8	40381056	50117938	-0.0092
TCGA-EK-A2PK-01A	chr8	50117957	111282852	0.0181
TCGA-EK-A2PK-01A	chr8	111282973	111283016	-2.052
TCGA-EK-A2PK-01A	chr8	111283031	113341420	0.0392
TCGA-EK-A2PK-01A	chr8	113344734	113686047	0.2432
TCGA-EK-A2PK-01A	chr8	113686190	119402967	0.4376
TCGA-EK-A2PK-01A	chr8	119403138	141019563	0.4152
TCGA-EK-A2PK-01A	chr8	141023031	145072769	0.4587
TCGA-EK-A2R8-01A	chr8	81254	4137245	0.0211
TCGA-EK-A2R8-01A	chr8	4140085	4144794	-0.9753
TCGA-EK-A2R8-01A	chr8	4145131	6506232	0.01
TCGA-EK-A2R8-01A	chr8	6506429	7329110	0.063
TCGA-EK-A2R8-01A	chr8	7329124	7380497	0.7837
TCGA-EK-A2R8-01A	chr8	7396819	7941868	0.0632
TCGA-EK-A2R8-01A	chr8	7974123	8110806	0.7086
TCGA-EK-A2R8-01A	chr8	8120447	16339682	0.0698
TCGA-EK-A2R8-01A	chr8	16349445	16349572	-0.7888
TCGA-EK-A2R8-01A	chr8	16349603	16402103	0.0859
TCGA-EK-A2R8-01A	chr8	16404726	16421186	-0.7282
TCGA-EK-A2R8-01A	chr8	16425078	18617617	0.0885
TCGA-EK-A2R8-01A	chr8	18617770	18621647	-0.389
TCGA-EK-A2R8-01A	chr8	18621677	19069290	0.0982
TCGA-EK-A2R8-01A	chr8	19069292	19074923	1.0601
TCGA-EK-A2R8-01A	chr8	19075656	20164378	0.1072
TCGA-EK-A2R8-01A	chr8	20164651	21950852	0.0479
TCGA-EK-A2R8-01A	chr8	21951464	25114672	0.0944
TCGA-EK-A2R8-01A	chr8	25116928	25126818	0.5927
TCGA-EK-A2R8-01A	chr8	25133589	39389156	0.0807
TCGA-EK-A2R8-01A	chr8	39389592	39526605	-0.1673
TCGA-EK-A2R8-01A	chr8	39527181	50118212	0.0757
TCGA-EK-A2R8-01A	chr8	50119451	50119827	-1.7144
TCGA-EK-A2R8-01A	chr8	50120863	71175936	0.0608
TCGA-EK-A2R8-01A	chr8	71180005	102904164	0.0805
TCGA-EK-A2R8-01A	chr8	102909846	114075463	0.0547
TCGA-EK-A2R8-01A	chr8	114076197	131206942	0.0837
TCGA-EK-A2R8-01A	chr8	131210052	143616987	0.0629
TCGA-EK-A2R8-01A	chr8	143622987	143623027	-1.4938
TCGA-EK-A2R8-01A	chr8	143623105	145072769	0.1195
TCGA-VS-A8QC-01A	chr8	81254	3277876	-0.0229
TCGA-VS-A8QC-01A	chr8	3278840	3321534	-0.4923
TCGA-VS-A8QC-01A	chr8	3322009	4024810	0.0149
TCGA-VS-A8QC-01A	chr8	4029311	4535412	0.3916
TCGA-VS-A8QC-01A	chr8	4536447	4582107	0.0509
TCGA-VS-A8QC-01A	chr8	4585441	4861399	-0.3281
TCGA-VS-A8QC-01A	chr8	4870031	7182331	0.0688
TCGA-VS-A8QC-01A	chr8	7185818	7513956	0.4526
TCGA-VS-A8QC-01A	chr8	7514723	7890177	0.1058
TCGA-VS-A8QC-01A	chr8	7919608	8102048	-0.5967
TCGA-VS-A8QC-01A	chr8	8104937	12382326	0.0417
TCGA-VS-A8QC-01A	chr8	12382653	12682020	-0.2421
TCGA-VS-A8QC-01A	chr8	12685224	14652983	0.0191
TCGA-VS-A8QC-01A	chr8	14653178	19793650	0.0646
TCGA-VS-A8QC-01A	chr8	19793784	25117007	0.0292
TCGA-VS-A8QC-01A	chr8	25117062	25126626	-2.03
TCGA-VS-A8QC-01A	chr8	25126641	39378084	0.0348
TCGA-VS-A8QC-01A	chr8	39389156	39527675	-0.5075
TCGA-VS-A8QC-01A	chr8	39529446	40326278	0.0509
TCGA-VS-A8QC-01A	chr8	40326280	40331992	-0.6013
TCGA-VS-A8QC-01A	chr8	40335391	43080575	0.0199
TCGA-VS-A8QC-01A	chr8	43081812	45951913	0.5161
TCGA-VS-A8QC-01A	chr8	46000405	46449903	-0.138
TCGA-VS-A8QC-01A	chr8	46456232	55467427	0.0576
TCGA-VS-A8QC-01A	chr8	55470249	59501898	0.0165
TCGA-VS-A8QC-01A	chr8	59502726	75629100	0.0625
TCGA-VS-A8QC-01A	chr8	75630325	75634198	-0.3325
TCGA-VS-A8QC-01A	chr8	75645419	89208488	0.0826
TCGA-VS-A8QC-01A	chr8	89209908	89210179	-1.4445
TCGA-VS-A8QC-01A	chr8	89211771	99519602	0.0767
TCGA-VS-A8QC-01A	chr8	99520287	99715600	-0.2581
TCGA-VS-A8QC-01A	chr8	99718567	109571381	0.1043
TCGA-VS-A8QC-01A	chr8	109571641	111279265	0.0637
TCGA-VS-A8QC-01A	chr8	111282050	111282852	-1.0549
TCGA-VS-A8QC-01A	chr8	111282973	111283031	-3.6108
TCGA-VS-A8QC-01A	chr8	111288052	112562113	0.0489
TCGA-VS-A8QC-01A	chr8	112563052	134607640	0.096
TCGA-VS-A8QC-01A	chr8	134609126	145072769	0.0296
TCGA-ZJ-AAXT-01A	chr8	81254	645875	0.2056
TCGA-ZJ-AAXT-01A	chr8	645892	645908	4.3178
TCGA-ZJ-AAXT-01A	chr8	656117	1380576	0.1977
