contig	chr	coord	orient	counts	samplename	hotspot
HPV18~1198~-~chr8~127964809~+	8	127964809	+	154	CESC-C5-A1MJ-TP	8^128500000
HPV18~930~+~chr8~127759221~+	8	127759221	+	1231	CESC-DG-A2KH-TP	8^128500000
HPV18~930~+~chr8~127761212~+	8	127761212	+	821	CESC-DG-A2KH-TP	8^128500000
HPV18~3285~+~chr8~127761212~+	8	127761212	+	104	CESC-DG-A2KH-TP	8^128500000
HPV18~930~+~chr8~127788776~+	8	127788776	+	103	CESC-DG-A2KH-TP	8^128500000
HPV18~3332~+~chr8~127749067~+	8	127749067	+	80	CESC-DG-A2KH-TP	8^128500000
HPV18~3285~+~chr8~127759216~+	8	127759216	+	70	CESC-DG-A2KH-TP	8^128500000
HPV18~234~+~chr8~127760980~+	8	127760980	+	17	CESC-DG-A2KH-TP	8^128500000
HPV18~930~+~chr8~127687770~+	8	127687770	+	14	CESC-DG-A2KH-TP	8^128500000
HPV18~234~+~chr8~127759216~+	8	127759216	+	13	CESC-DG-A2KH-TP	8^128500000
HPV18~930~+~chr8~127890588~+	8	127890588	+	10	CESC-DG-A2KH-TP	8^128500000
HPV18~930~+~chr8~127694014~+	8	127694014	+	8	CESC-DG-A2KH-TP	8^128500000
HPV18~626~+~chr8~127686709~+	8	127686709	+	7	CESC-DG-A2KH-TP	8^128500000
HPV18~2932~-~chr8~127853796~+	8	127853796	+	22	CESC-C5-A3HE-TP	8^128500000
HPV16~5048~-~chr8~127672734~+	8	127672734	+	6	CESC-LP-A7HU-TP	8^128500000
HPV16~5657~-~chr8~127674523~+	8	127674523	+	6	CESC-LP-A7HU-TP	8^128500000
HPV16~3646~+~chr8~128033542~+	8	128033542	+	6	CESC-DS-A0VK-TP	8^128500000
HPV16~881~+~chr8~127982359~+	8	127982359	+	1246	CESC-C5-A1M9-TP	8^128500000
HPV16~881~+~chr8~127989161~+	8	127989161	+	1190	CESC-C5-A1M9-TP	8^128500000
HPV16~881~+~chr8~127983903~+	8	127983903	+	674	CESC-C5-A1M9-TP	8^128500000
HPV16~3119~+~chr8~127981166~+	8	127981166	+	409	CESC-C5-A1M9-TP	8^128500000
HPV16~881~+~chr8~127996560~+	8	127996560	+	230	CESC-C5-A1M9-TP	8^128500000
HPV16~227~+~chr8~127989161~+	8	127989161	+	226	CESC-C5-A1M9-TP	8^128500000
HPV16~881~+~chr8~127994882~+	8	127994882	+	135	CESC-C5-A1M9-TP	8^128500000
HPV16~227~+~chr8~127982359~+	8	127982359	+	131	CESC-C5-A1M9-TP	8^128500000
HPV16~227~+~chr8~127983903~+	8	127983903	+	115	CESC-C5-A1M9-TP	8^128500000
HPV16~881~+~chr8~128009589~+	8	128009589	+	29	CESC-C5-A1M9-TP	8^128500000
HPV16~202~+~chr8~127994994~+	8	127994994	+	18	CESC-C5-A1M9-TP	8^128500000
HPV16~824~+~chr8~127992754~+	8	127992754	+	11	CESC-C5-A1M9-TP	8^128500000
HPV16~881~+~chr8~127969415~+	8	127969415	+	10	CESC-C5-A1M9-TP	8^128500000
HPV16~803~+~chr8~127986157~+	8	127986157	+	10	CESC-C5-A1M9-TP	8^128500000
HPV16~730~+~chr8~127998263~+	8	127998263	+	7	CESC-C5-A1M9-TP	8^128500000
HPV16~3741~+~chr8~127794674~+	8	127794674	+	585	CESC-C5-A2M1-TP	8^128500000
HPV16~881~+~chr8~127890588~+	8	127890588	+	149	CESC-C5-A2M1-TP	8^128500000
HPV16~3633~+~chr8~127890588~+	8	127890588	+	50	CESC-C5-A2M1-TP	8^128500000
HPV16~881~+~chr8~127851933~+	8	127851933	+	35	CESC-C5-A2M1-TP	8^128500000
HPV16~881~+~chr8~127855154~+	8	127855154	+	32	CESC-C5-A2M1-TP	8^128500000
HPV16~3741~+~chr8~127861268~+	8	127861268	+	29	CESC-C5-A2M1-TP	8^128500000
HPV16~3633~+~chr8~127795893~+	8	127795893	+	23	CESC-C5-A2M1-TP	8^128500000
HPV16~958~+~chr8~127775547~+	8	127775547	+	23	CESC-C5-A2M1-TP	8^128500000
HPV16~3633~+~chr8~127851933~+	8	127851933	+	20	CESC-C5-A2M1-TP	8^128500000
HPV16~157~+~chr8~127794674~+	8	127794674	+	20	CESC-C5-A2M1-TP	8^128500000
HPV16~227~+~chr8~127890588~+	8	127890588	+	13	CESC-C5-A2M1-TP	8^128500000
HPV16~881~+~chr8~127861232~+	8	127861232	+	13	CESC-C5-A2M1-TP	8^128500000
HPV16~3633~+~chr8~127761212~+	8	127761212	+	11	CESC-C5-A2M1-TP	8^128500000
HPV16~778~+~chr8~127795915~+	8	127795915	+	10	CESC-C5-A2M1-TP	8^128500000
HPV16~3741~+~chr8~127740804~+	8	127740804	+	7	CESC-C5-A2M1-TP	8^128500000
HPV16~3633~+~chr8~127855162~+	8	127855162	+	5	CESC-C5-A2M1-TP	8^128500000
HPV16~2164~+~chr8~127592517~+	8	127592517	+	187	CESC-EA-A3QD-TP	8^128500000
HPV16~1724~+~chr8~127579950~+	8	127579950	+	78	CESC-EA-A3QD-TP	8^128500000
HPV16~2948~+~chr8~127594591~+	8	127594591	+	19	CESC-EA-A3QD-TP	8^128500000
HPV16~790~+~chr8~127586403~+	8	127586403	+	11	CESC-EA-A3QD-TP	8^128500000
HPV16~731~+~chr8~127590751~+	8	127590751	+	8	CESC-EA-A3QD-TP	8^128500000
HPV16~2877~+~chr8~127596779~+	8	127596779	+	5	CESC-EA-A3QD-TP	8^128500000
HPV16~826~+~chr8~127636171~+	8	127636171	+	5	CESC-EA-A3QD-TP	8^128500000
HPV18~930~+~chr8~127712343~+	8	127712343	+	200	CESC-C5-A3HF-TP	8^128500000
HPV18~661~+~chr8~127710996~+	8	127710996	+	67	CESC-C5-A3HF-TP	8^128500000
HPV18~930~+~chr8~127687770~+	8	127687770	+	23	CESC-C5-A3HF-TP	8^128500000
HPV18~3102~+~chr8~127668510~+	8	127668510	+	15	CESC-C5-A3HF-TP	8^128500000
HPV18~234~+~chr8~127712343~+	8	127712343	+	14	CESC-C5-A3HF-TP	8^128500000
HPV18~930~+~chr8~127689190~+	8	127689190	+	13	CESC-C5-A3HF-TP	8^128500000
HPV18~2264~+~chr8~127771565~+	8	127771565	+	13	CESC-C5-A3HF-TP	8^128500000
HPV18~978~+~chr8~127668713~+	8	127668713	+	10	CESC-C5-A3HF-TP	8^128500000
HPV18~930~+~chr8~127686678~+	8	127686678	+	6	CESC-C5-A3HF-TP	8^128500000
HPV18~930~+~chr8~127772560~+	8	127772560	+	6	CESC-C5-A3HF-TP	8^128500000
HPV18~930~+~chr8~127738247~+	8	127738247	+	6	CESC-C5-A3HF-TP	8^128500000
HPV18~901~+~chr8~127733928~+	8	127733928	+	5	CESC-C5-A3HF-TP	8^128500000
