#sample	entry	chrA	coordA	orientA	chrB	coordB	orientB	total	Split Reads	Uniquely Mapped Reads	Multiply Mapped Reads	Rank1 Hits
subset.insertion_seqs.fa	chr17~4366997~HPV39~2451	chr17	4366997	+	HPV39	2451	+	131	131	0	133	0
subset.insertion_seqs.fa	chr17~67956983~HPV39~4817	chr17	67956983	+	HPV39	4817	-	1	1	0	0	1
subset.insertion_seqs.fa	chr22~27975030~HPV39~2649	chr22	27975030	+	HPV39	2649	-	1	1	0	1	0
subset.insertion_seqs.fa	chr22~28137172~HPV39~2877	chr22	28137172	+	HPV39	2877	-	1	1	0	1	0
subset.insertion_seqs.fa	chr22~32098154~HPV39~6717	chr22	32098154	+	HPV39	6717	+	201	201	6	112	91
subset.insertion_seqs.fa	chr22~44761207~HPV39~2756	chr22	44761207	+	HPV39	2756	-	1	1	0	1	0
subset.insertion_seqs.fa	chr3~36539267~HPV39~1737	chr3	36539267	+	HPV39	1737	+	1	1	0	1	0
subset.insertion_seqs.fa	chr3~51322524~HPV39~2546	chr3	51322524	+	HPV39	2546	-	1	1	0	0	1
subset.insertion_seqs.fa	chr3~51784202~HPV39~2731	chr3	51784202	+	HPV39	2731	-	1	1	0	0	1
subset.insertion_seqs.fa	chr3~64146005~HPV39~3162	chr3	64146005	+	HPV39	3162	+	1	1	0	1	0
subset.insertion_seqs.fa	chr3~176058245~HPV39~3492	chr3	176058245	+	HPV39	3492	-	148	148	0	150	0
subset.insertion_seqs.fa	chr7~5357642~HPV39~4662	chr7	5357642	+	HPV39	4662	+	1	1	0	0	1
subset.insertion_seqs.fa	chr7~37491520~HPV39~0	chr7	37491520	+	HPV39	0	?	1	1	0	0	1
subset.insertion_seqs.fa	chr7~76996859~HPV39~0	chr7	76996859	+	HPV39	0	?	1	1	0	1	1
subset.insertion_seqs.fa	chr7~97414437~HPV39~1869	chr7	97414437	+	HPV39	1869	+	194	194	2	199	0
subset.insertion_seqs.fa	chr7~108790169~HPV39~1915	chr7	108790169	+	HPV39	1915	+	1	1	0	0	1
subset.insertion_seqs.fa	chr16~3280771~HPV39~4780	chr16	3280771	+	HPV39	4780	-	1	1	0	1	0
subset.insertion_seqs.fa	chr16~61991787~HPV39~2125	chr16	61991787	+	HPV39	2125	-	1	1	0	1	0
subset.insertion_seqs.fa	chr16~72000135~HPV39~4138	chr16	72000135	+	HPV39	4138	+	206	206	6	207	1
subset.insertion_seqs.fa	chr16~75320335~HPV39~2262	chr16	75320335	+	HPV39	2262	+	145	145	0	148	0
subset.insertion_seqs.fa	chr16~87542218~HPV39~5089	chr16	87542218	+	HPV39	5089	-	1	1	0	1	0
subset.insertion_seqs.fa	chr9~60867266~HPV39~4736	chr9	60867266	-	HPV39	4736	-	1	1	0	0	1
subset.insertion_seqs.fa	chr9~94990761~HPV39~2410	chr9	94990761	-	HPV39	2410	+	1	1	0	0	1
subset.insertion_seqs.fa	chr9~136501308~HPV39~4761	chr9	136501308	-	HPV39	4761	+	1	1	0	0	1
subset.insertion_seqs.fa	chr5~26769748~HPV39~3564	chr5	26769748	-	HPV39	3564	-	1	1	0	0	1
subset.insertion_seqs.fa	chr5~177905971~HPV39~4865	chr5	177905971	-	HPV39	4865	+	1	1	0	1	0
subset.insertion_seqs.fa	chr13~103129197~HPV39~6341	chr13	103129197	-	HPV39	6341	+	191	191	2	161	34
subset.insertion_seqs.fa	chr8~84279662~HPV39~1662	chr8	84279662	-	HPV39	1662	+	185	185	1	185	2
subset.insertion_seqs.fa	chr11~81822653~HPV39~2228	chr11	81822653	-	HPV39	2228	+	1	1	0	1	0
subset.insertion_seqs.fa	chr10~24125137~HPV39~4777	chr10	24125137	-	HPV39	4777	+	1	1	0	0	1
subset.insertion_seqs.fa	chr10~68576059~HPV39~4785	chr10	68576059	-	HPV39	4785	+	1	1	0	0	1
subset.insertion_seqs.fa	chr10~73149590~HPV39~4638	chr10	73149590	-	HPV39	4638	-	1	1	0	0	1
subset.insertion_seqs.fa	chr10~88905954~HPV39~4653	chr10	88905954	-	HPV39	4653	-	192	192	8	194	0
subset.insertion_seqs.fa	chr10~117767366~HPV39~0	chr10	117767366	-	HPV39	0	?	1	1	0	0	1
subset.insertion_seqs.fa	chr10~132648760~HPV39~3112	chr10	132648760	-	HPV39	3112	-	203	203	6	204	1
subset.insertion_seqs.fa	chr4~90119397~HPV39~3147	chr4	90119397	-	HPV39	3147	-	199	199	6	202	0
subset.insertion_seqs.fa	chr4~96925907~HPV39~0	chr4	96925907	-	HPV39	0	?	1	1	0	1	1
subset.insertion_seqs.fa	chr4~155791225~HPV39~1384	chr4	155791225	-	HPV39	1384	+	1	1	0	0	1
subset.insertion_seqs.fa	chr1~49242805~HPV39~3731	chr1	49242805	-	HPV39	3731	+	141	141	0	138	3
subset.insertion_seqs.fa	chr1~113222187~HPV39~2360	chr1	113222187	-	HPV39	2360	+	2	2	0	0	2
subset.insertion_seqs.fa	chr6~73918078~HPV39~4800	chr6	73918078	-	HPV39	4800	+	1	1	0	0	1
subset.insertion_seqs.fa	chr6~86921705~HPV39~4799	chr6	86921705	-	HPV39	4799	+	2	2	0	1	2
subset.insertion_seqs.fa	chr6~146265561~HPV39~4594	chr6	146265561	-	HPV39	4594	+	192	192	2	75	123
subset.insertion_seqs.fa	chr6~165074138~HPV39~1734	chr6	165074138	-	HPV39	1734	-	1	1	0	0	1
subset.insertion_seqs.fa	chr21~21414561~HPV39~0	chr21	21414561	-	HPV39	0	?	1	1	0	0	1
subset.insertion_seqs.fa	chr21~30688736~HPV39~1114	chr21	30688736	-	HPV39	1114	-	208	208	6	210	1
subset.insertion_seqs.fa	chr18~604101~HPV39~2544	chr18	604101	-	HPV39	2544	+	1	1	0	0	1
subset.insertion_seqs.fa	chr18~62615615~HPV39~4655	chr18	62615615	-	HPV39	4655	+	181	181	0	157	29
subset.insertion_seqs.fa	chr12~26776778~HPV39~0	chr12	26776778	-	HPV39	0	?	1	1	0	1	1
subset.insertion_seqs.fa	chr12~27917740~HPV39~4603	chr12	27917740	-	HPV39	4603	+	1	1	0	0	1
subset.insertion_seqs.fa	chr12~66578797~HPV39~4742	chr12	66578797	-	HPV39	4742	+	1	1	0	0	1
subset.insertion_seqs.fa	chr12~78506770~HPV39~0	chr12	78506770	-	HPV39	0	?	1	1	0	0	1
subset.insertion_seqs.fa	chr20~38153892~HPV39~0	chr20	38153892	-	HPV39	0	?	1	1	0	1	1
subset.insertion_seqs.fa	chr20~50687125~HPV39~869	chr20	50687125	-	HPV39	869	+	184	184	9	186	0
subset.insertion_seqs.fa	chrX~96400147~HPV39~4816	chrX	96400147	-	HPV39	4816	+	1	1	0	0	1
subset.insertion_seqs.fa	chrX~121927927~HPV39~2010	chrX	121927927	-	HPV39	2010	-	1	1	0	0	1
subset.insertion_seqs.fa	chr2~28273595~HPV39~4577	chr2	28273595	-	HPV39	4577	+	1	1	0	0	1
subset.insertion_seqs.fa	chr2~32184511~HPV39~0	chr2	32184511	-	HPV39	0	?	1	1	0	0	1
subset.insertion_seqs.fa	chr2~69647480~HPV39~2820	chr2	69647480	-	HPV39	2820	-	178	178	1	21	161
subset.insertion_seqs.fa	chr2~102182053~HPV39~5214	chr2	102182053	-	HPV39	5214	-	192	192	8	194	0
subset.insertion_seqs.fa	chr2~102730630~HPV39~5825	chr2	102730630	-	HPV39	5825	-	1	1	0	0	1
subset.insertion_seqs.fa	chr2~119443712~HPV39~0	chr2	119443712	-	HPV39	0	?	1	1	0	0	1
subset.insertion_seqs.fa	chr2~156109119~HPV39~5934	chr2	156109119	-	HPV39	5934	-	1	1	0	1	0
subset.insertion_seqs.fa	chr2~213576651~HPV39~0	chr2	213576651	-	HPV39	0	?	1	1	0	1	1
subset.insertion_seqs.fa	chr17~50935379~HPV39~2096	chr17	50935379	-	HPV39	2096	-	192	192	1	190	4
subset.insertion_seqs.fa	chr14~38524926~HPV39~4010	chr14	38524926	-	HPV39	4010	-	193	193	1	188	7
subset.insertion_seqs.fa	chr14~66106420~HPV39~0	chr14	66106420	-	HPV39	0	?	1	1	0	1	1
subset.insertion_seqs.fa	chr19~51665224~HPV39~7307	chr19	51665224	-	HPV39	7307	+	1	1	0	0	1
subset.insertion_seqs.fa	chr22~28136821~HPV39~2943	chr22	28136821	-	HPV39	2943	-	203	203	6	204	1
subset.insertion_seqs.fa	chr22~44760856~HPV39~2821	chr22	44760856	-	HPV39	2821	-	199	199	6	197	4
subset.insertion_seqs.fa	chr3~9974668~HPV39~5684	chr3	9974668	-	HPV39	5684	-	1	1	0	0	1
subset.insertion_seqs.fa	chr3~57349840~HPV39~2439	chr3	57349840	-	HPV39	2439	+	1	1	0	0	1
subset.insertion_seqs.fa	chr3~80246727~HPV39~7562	chr3	80246727	-	HPV39	7562	-	135	135	2	99	39
subset.insertion_seqs.fa	chr3~173063649~HPV39~7450	chr3	173063649	-	HPV39	7450	-	153	153	1	97	59
subset.insertion_seqs.fa	chr16~50554802~HPV39~2545	chr16	50554802	-	HPV39	2545	+	2	2	0	1	1
subset.insertion_seqs.fa	chr16~61991431~HPV39~2190	chr16	61991431	-	HPV39	2190	-	208	208	6	210	0
subset.insertion_seqs.fa	chr16~87541866~HPV39~5155	chr16	87541866	-	HPV39	5155	-	204	204	6	207	0
subset.insertion_seqs.fa	chr7~19926519~HPV39~4655	chr7	19926519	-	HPV39	4655	+	1	1	0	0	1
subset.insertion_seqs.fa	chr7~100235595~HPV39~0	chr7	100235595	-	HPV39	0	?	1	1	0	1	1
