group	truth_insertion_name	ref_chr	truth_ref_pos	vir_chr	pred_insertion_name	pred_chr_pos	total_reads
subset.insertion_seqs.fa	chrX~115097919~115098918~+~HPV35~558~1557~+	chrX	115098918	HPV35	NA	NA	NA
subset.insertion_seqs.fa	chr1~209671320~209672319~-~HPV35~1915~2914~+	chr1	209671320	HPV35	NA	NA	NA
subset.insertion_seqs.fa	chr15~43407943~43408942~+~HPV35~5656~6655~+	chr15	43408942	HPV35	NA	NA	NA
subset.insertion_seqs.fa	chr4~83544510~83545509~+~HPV35~3909~4908~-	chr4	83545509	HPV35	NA	NA	NA
subset.insertion_seqs.fa	chr11~128452705~128453704~-~HPV35~6421~7420~-	chr11	128452705	HPV35	NA	NA	NA
subset.insertion_seqs.fa	chr18~56561239~56562238~-~HPV35~5320~6319~+	chr18	56561239	HPV35	NA	NA	NA
subset.insertion_seqs.fa	chr15~21932575~21933574~+~HPV35~264~1263~+	chr15	21933574	HPV35	NA	NA	NA
subset.insertion_seqs.fa	chr22~20840140~20841139~+~HPV35~6377~7376~-	chr22	20841139	HPV35	NA	NA	NA
subset.insertion_seqs.fa	chrX~6420967~6421966~-~HPV35~3284~4283~+	chrX	6420967	HPV35	NA	NA	NA
subset.insertion_seqs.fa	chr15~28320458~28321457~+~HPV35~3041~4040~-	chr15	28321457	HPV35	NA	NA	NA
subset.insertion_seqs.fa	chr11~38631859~38632858~-~HPV35~3816~4815~+	chr11	38631859	HPV35	NA	NA	NA
subset.insertion_seqs.fa	chr19~50944417~50945416~+~HPV35~5247~6246~-	chr19	50945416	HPV35	NA	NA	NA
subset.insertion_seqs.fa	chr15~40234960~40235959~-~HPV35~3552~4551~-	chr15	40234960	HPV35	NA	NA	NA
subset.insertion_seqs.fa	chr10~79937626~79938625~+~HPV35~4333~5332~+	chr10	79938625	HPV35	NA	NA	NA
subset.insertion_seqs.fa	chr4~28637957~28638956~-~HPV35~3400~4399~+	chr4	28637957	HPV35	NA	NA	NA
subset.insertion_seqs.fa	chr6~96980448~96981447~-~HPV35~2896~3895~+	chr6	96980448	HPV35	NA	NA	NA
subset.insertion_seqs.fa	chr15~72300966~72301965~+~HPV35~3736~4735~-	chr15	72301965	HPV35	NA	NA	NA
subset.insertion_seqs.fa	chr3~88783088~88784087~-~HPV35~2151~3150~+	chr3	88783088	HPV35	NA	NA	NA
subset.insertion_seqs.fa	chr1~108408132~108409131~-~HPV35~3592~4591~+	chr1	108408132	HPV35	NA	NA	NA
subset.insertion_seqs.fa	chr20~42500392~42501391~+~HPV35~537~1536~-	chr20	42501391	HPV35	NA	NA	NA
subset.insertion_seqs.fa	chr12~38926999~38927998~-~HPV35~4894~5893~+	chr12	38926999	HPV35	NA	NA	NA
subset.insertion_seqs.fa	chr10~49149296~49150295~-~HPV35~5813~6812~-	chr10	49149296	HPV35	NA	NA	NA
