sample_name	virus	seqlen	mapped	chim_reads	n_bases_covered	frac_covered	tissue_id
GTEX-S3XE-1026-SM-4AD4O	NC_001716_153080nt_Human_betaherpesvirus_7	153080	54	0	3811	0.025	Stomach
GTEX-1269C-0003-SM-5S2PB	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	297023	42	129811	0.755	Cells_EBV-transformed_lymphocytes
GTEX-1269C-0003-SM-5S2PB	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	136828	430	95596	0.553	Cells_EBV-transformed_lymphocytes
GTEX-ZF2S-3026-SM-4WWCH	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	58	0	3439	0.02	Liver
GTEX-XUYS-0005-SM-47JZ2	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	52	10	3524	0.021	Whole_Blood
GTEX-X15G-0008-SM-4PR2D	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	654	13	25162	0.146	Cells_Cultured_fibroblasts
GTEX-X15G-0008-SM-4PR2D	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	258	0	12585	0.073	Cells_Cultured_fibroblasts
GTEX-ZF28-2926-SM-4WKG1	NC_001781_15225nt_Human_orthopneumovirus	15225	242	0	8772	0.576	Brain_Cerebellum
GTEX-1LH75-2126-SM-EVR5F	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	88	0	4644	0.027	Colon_Transverse
GTEX-XMD2-0126-SM-4YCDU	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	120	10	6567	0.038	Skin_Sun_Exposed_Lower_leg
GTEX-R53T-1226-SM-48FCT	NC_001716_153080nt_Human_betaherpesvirus_7	153080	106	0	7197	0.047	Stomach
GTEX-WFJO-0002-SM-3P61X	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	319553	151	132751	0.773	Cells_EBV-transformed_lymphocytes
GTEX-WFJO-0002-SM-3P61X	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	124344	368	102694	0.594	Cells_EBV-transformed_lymphocytes
GTEX-WFJO-0002-SM-3P61X	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	2899	0	53550	0.352	Cells_EBV-transformed_lymphocytes
GTEX-WHSE-0011-R8A-SM-3P5Z1	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	1922	6	47786	0.314	Brain_Hypothalamus
GTEX-WHSE-0011-R8A-SM-3P5Z1	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	78	0	4647	0.027	Brain_Hypothalamus
GTEX-Q734-0626-SM-2I3EF	NC_001669_5243nt_Macaca_mulatta_polyomavirus_1	5243	1275	12	683	0.13	Lung
GTEX-Q734-0626-SM-2I3EF	NC_001405_35937nt_Human_mastadenovirus_C	35937	498	688	1980	0.055	Lung
GTEX-Y114-0002-SM-4TT78	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	144642	625	131030	0.763	Cells_EBV-transformed_lymphocytes
GTEX-Y114-0002-SM-4TT78	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	99823	767	113862	0.659	Cells_EBV-transformed_lymphocytes
GTEX-QLQ7-0826-SM-447B3	NC_001716_153080nt_Human_betaherpesvirus_7	153080	54	0	3681	0.024	Stomach
GTEX-P4PQ-1026-SM-3NMCN	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	736	0	29002	0.169	Pancreas
GTEX-P4PQ-1026-SM-3NMCN	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	310	0	13492	0.078	Pancreas
GTEX-NPJ8-0011-R3a-SM-2HMIW	NC_001669_5243nt_Macaca_mulatta_polyomavirus_1	5243	1120	25	599	0.114	Brain_Anterior_cingulate_cortex_BA24
GTEX-NPJ8-0011-R3a-SM-2HMIW	NC_001405_35937nt_Human_mastadenovirus_C	35937	275	438	1979	0.055	Brain_Anterior_cingulate_cortex_BA24
GTEX-UPJH-0001-SM-3NMDE	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	258523	102	132544	0.771	Cells_EBV-transformed_lymphocytes
GTEX-UPJH-0001-SM-3NMDE	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	115535	317	101014	0.585	Cells_EBV-transformed_lymphocytes
GTEX-WK11-0926-SM-3NMAU	NC_003059_8072nt_Porcine_endogenous_retrovirus_E	8072	92	0	3859	0.478	Thyroid
GTEX-WK11-0926-SM-3NMAU	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	114	0	6641	0.039	Thyroid
GTEX-WK11-0926-SM-3NMAU	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	52	0	3318	0.019	Thyroid
GTEX-PLZ4-2726-SM-3P61A	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	2210	0	49410	0.325	Vagina
GTEX-PLZ4-2726-SM-3P61A	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	72	0	4386	0.026	Vagina
GTEX-Y3IK-2226-SM-4YCD4	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	116	0	6284	0.037	Vagina
GTEX-ZF28-0011-R3a-SM-4WWDA	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	52	0	3405	0.02	Brain_Anterior_cingulate_cortex_BA24
GTEX-POMQ-1426-SM-3P61D	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	1966	0	42846	0.281	Ovary
GTEX-POMQ-1426-SM-3P61D	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	62	0	3815	0.022	Ovary
GTEX-POMQ-1426-SM-3P61D	NC_006273_235646nt_Human_betaherpesvirus_5	235646	78	0	4699	0.02	Ovary
GTEX-X4EO-0526-SM-3P5Z3	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	1839	0	41302	0.271	Muscle_Skeletal
GTEX-X4EO-0526-SM-3P5Z3	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	76	5	4268	0.025	Muscle_Skeletal
GTEX-X15G-1726-SM-4PQZN	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	64	0	3581	0.021	Ovary
GTEX-WYJK-2126-SM-4ONDG	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	66	0	3633	0.021	Esophagus_Gastroesophageal_Junction
GTEX-ZVP2-0005-SM-51MRK	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	58	0	3414	0.02	Whole_Blood
GTEX-XMK1-0926-SM-4B66X	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	5668	36	83555	0.486	Adipose_Visceral_Omentum
GTEX-XMK1-0926-SM-4B66X	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	1938	0	41059	0.238	Adipose_Visceral_Omentum
GTEX-WYBS-0926-SM-3NM94	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	130	0	7533	0.044	Breast_Mammary_Tissue
GTEX-WYBS-0926-SM-3NM94	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	60	5	3484	0.02	Breast_Mammary_Tissue
GTEX-X4EO-2426-SM-4QASD	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	188	0	10915	0.072	Ovary
GTEX-WYBS-1126-SM-3NMAM	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	106	0	6320	0.037	Lung
GTEX-WYBS-1126-SM-3NMAM	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	56	5	3586	0.021	Lung
GTEX-1H2FU-0004-SM-EYYW8	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	89082	310	127012	0.739	Cells_EBV-transformed_lymphocytes
GTEX-1H2FU-0004-SM-EYYW8	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	23007	236	86781	0.502	Cells_EBV-transformed_lymphocytes
GTEX-WH7G-0426-SM-3NMBJ	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	192	0	10952	0.064	Heart_Left_Ventricle
GTEX-WH7G-0426-SM-3NMBJ	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	80	0	4841	0.028	Heart_Left_Ventricle
GTEX-X15G-1426-SM-4PQZK	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	50	7	3134	0.018	Small_Intestine_Terminal_Ileum
GTEX-ZDTT-0006-SM-4WKFP	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	68	0	4645	0.027	Whole_Blood
GTEX-18A66-0008-SM-EAZBU	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	200	8	9907	0.058	Cells_Cultured_fibroblasts
GTEX-15SB6-0008-SM-EAZCE	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	52	0	3061	0.018	Cells_Cultured_fibroblasts
GTEX-1IDJD-1426-SM-CM2TR	NC_001479_7835nt_Encephalomyocarditis_virus	7835	249	0	575	0.073	Artery_Tibial
GTEX-Y8DK-0004-SM-4RGM7	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	147278	286	118913	0.692	Cells_EBV-transformed_lymphocytes
GTEX-Y8DK-0004-SM-4RGM7	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	40103	85	73487	0.425	Cells_EBV-transformed_lymphocytes
GTEX-ZDTS-1226-SM-4WKGL	NC_002549_18959nt_Zaire_ebolavirus	18959	3329	0	18923	0.998	Heart_Atrial_Appendage
GTEX-UPK5-2326-SM-3P5Z8	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	2185	6	49831	0.327	Breast_Mammary_Tissue
GTEX-UPK5-2326-SM-3P5Z8	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	158	0	8389	0.049	Breast_Mammary_Tissue
GTEX-UPK5-2326-SM-3P5Z8	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	72	0	4486	0.026	Breast_Mammary_Tissue
GTEX-1IDJD-2526-SM-C1YSA	NC_000898_162114nt_Human_betaherpesvirus_6B	162114	162	0	2771	0.017	Minor_Salivary_Gland
GTEX-XQ3S-0001-SM-4B64K	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	219197	219	131523	0.765	Cells_EBV-transformed_lymphocytes
GTEX-XQ3S-0001-SM-4B64K	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	79438	454	98582	0.571	Cells_EBV-transformed_lymphocytes
GTEX-RUSQ-0926-SM-47JWU	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	64	5	4197	0.024	Esophagus_Muscularis
GTEX-PLZ6-0226-SM-3P61I	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	1553	0	40044	0.263	Adrenal_Gland
GTEX-PLZ6-0226-SM-3P61I	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	70	0	4210	0.025	Adrenal_Gland
GTEX-WK11-0826-SM-EZ6LH	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	64	0	4142	0.024	Heart_Left_Ventricle
GTEX-X4EP-2926-SM-3P5YQ	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	1696	0	43896	0.288	Breast_Mammary_Tissue
GTEX-1QP67-0826-SM-EVR46	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	94	0	5606	0.037	Esophagus_Muscularis
GTEX-1QP67-0826-SM-EVR46	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	108	0	6040	0.035	Esophagus_Muscularis
GTEX-18D9A-0626-SM-7KFTY	NC_001716_153080nt_Human_betaherpesvirus_7	153080	154	0	9119	0.06	Stomach
GTEX-1EKGG-0001-SM-EAZCL	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	396077	523	133908	0.779	Cells_EBV-transformed_lymphocytes
GTEX-1EKGG-0001-SM-EAZCL	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	175364	2585	103547	0.599	Cells_EBV-transformed_lymphocytes
GTEX-ZT9W-0005-SM-4YCEG	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	146	0	7630	0.044	Whole_Blood
GTEX-ZT9W-0005-SM-4YCEG	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	54	0	3197	0.019	Whole_Blood
GTEX-TML8-1626-SM-32QOO	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	64	0	3748	0.022	Nerve_Tibial
GTEX-1JMQK-1926-SM-CJI3B	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	317	10	16435	0.096	Kidney_Cortex
GTEX-1JMQK-1926-SM-CJI3B	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	300	0	15103	0.087	Kidney_Cortex
GTEX-XBEW-0002-SM-4AT5O	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	96900	194	126814	0.738	Cells_EBV-transformed_lymphocytes
GTEX-XBEW-0002-SM-4AT5O	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	26172	229	84274	0.488	Cells_EBV-transformed_lymphocytes
GTEX-ZF3C-2026-SM-4WWB5	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	70	0	4359	0.025	Pancreas
GTEX-ZUA1-0926-SM-4YCDX	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	132	0	7344	0.043	Thyroid
GTEX-1RLM8-0626-SM-E76OW	NC_006273_235646nt_Human_betaherpesvirus_5	235646	201	0	12508	0.053	Lung
GTEX-X4XX-1026-SM-4QARO	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	220	0	11688	0.077	Lung
GTEX-S7SF-0008-SM-3NM8T	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	164	0	8692	0.051	Cells_Cultured_fibroblasts
GTEX-S7SF-0008-SM-3NM8T	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	60	0	3534	0.02	Cells_Cultured_fibroblasts
GTEX-X3Y1-0926-SM-3P5YT	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	1531	0	37375	0.246	Adipose_Visceral_Omentum
GTEX-WY7C-0004-SM-4ONDS	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	94766	140	127251	0.741	Cells_EBV-transformed_lymphocytes
GTEX-WY7C-0004-SM-4ONDS	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	28367	226	85748	0.496	Cells_EBV-transformed_lymphocytes
GTEX-RWSA-1426-SM-47JXA	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	66	0	4080	0.024	Liver
GTEX-1F6I4-0002-SM-EVR38	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	268754	240	133355	0.776	Cells_EBV-transformed_lymphocytes
GTEX-1F6I4-0002-SM-EVR38	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	106540	656	101521	0.588	Cells_EBV-transformed_lymphocytes
GTEX-T5JC-0001-SM-3NMAK	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	62661	115	116105	0.676	Cells_EBV-transformed_lymphocytes
GTEX-T5JC-0001-SM-3NMAK	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	20702	58	70809	0.41	Cells_EBV-transformed_lymphocytes
GTEX-ZPU1-0226-SM-4WWC9	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	430	0	17487	0.102	Pancreas
GTEX-ZPU1-0226-SM-4WWC9	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	126	0	6224	0.036	Pancreas
GTEX-WWTW-0002-SM-4MVNH	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	119569	201	132634	0.772	Cells_EBV-transformed_lymphocytes
GTEX-WWTW-0002-SM-4MVNH	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	53123	549	104595	0.605	Cells_EBV-transformed_lymphocytes
GTEX-1HSKV-0001-SM-EZ6M6	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	142399	238	130521	0.76	Cells_EBV-transformed_lymphocytes
GTEX-1HSKV-0001-SM-EZ6M6	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	54990	353	93519	0.541	Cells_EBV-transformed_lymphocytes
GTEX-ZG7Y-0003-SM-4WWEJ	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	174602	171	129590	0.754	Cells_EBV-transformed_lymphocytes
GTEX-ZG7Y-0003-SM-4WWEJ	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	65038	657	94299	0.546	Cells_EBV-transformed_lymphocytes
GTEX-YF7O-2026-SM-4W1YE	NC_000898_162114nt_Human_betaherpesvirus_6B	162114	154	0	8533	0.053	Testis
GTEX-S3LF-1126-SM-EVR33	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	268	0	11497	0.067	Lung
GTEX-S3LF-1126-SM-EVR33	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	88	0	5442	0.031	Lung
GTEX-X3Y1-1126-SM-4PQZ9	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	64	0	3797	0.022	Esophagus_Gastroesophageal_Junction
GTEX-1AMEY-1226-SM-731DU	NC_001716_153080nt_Human_betaherpesvirus_7	153080	82	0	5437	0.036	Stomach
GTEX-ZGAY-0006-SM-4WWAQ	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	84	0	4089	0.024	Whole_Blood
GTEX-WYJK-2526-SM-4ONDF	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	52	0	2654	0.015	Stomach
GTEX-1QAET-0326-SM-EVR3U	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	75	0	4687	0.027	Skin_Not_Sun_Exposed_Suprapubic
GTEX-Y5V6-0003-SM-4V6FX	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	136683	129	131783	0.767	Cells_EBV-transformed_lymphocytes
GTEX-Y5V6-0003-SM-4V6FX	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	50943	259	96662	0.56	Cells_EBV-transformed_lymphocytes
GTEX-X4EP-1626-SM-4QAS6	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	282	0	13861	0.091	Esophagus_Mucosa
GTEX-WH7G-0005-SM-3NMBX	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	231	0	11798	0.069	Whole_Blood
GTEX-WH7G-0005-SM-3NMBX	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	80	0	4828	0.028	Whole_Blood
GTEX-WZTO-0426-SM-3NM99	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	168	0	9193	0.054	Lung
GTEX-WZTO-0426-SM-3NM99	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	56	5	3630	0.021	Lung
GTEX-T6MO-0003-SM-3NMAG	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	124403	149	129652	0.755	Cells_EBV-transformed_lymphocytes
GTEX-T6MO-0003-SM-3NMAG	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	42736	369	94516	0.547	Cells_EBV-transformed_lymphocytes
GTEX-X4LF-0008-SM-4QAST	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	274	0	14886	0.098	Cells_Cultured_fibroblasts
GTEX-14PKV-1826-SM-69LO9	NC_001716_153080nt_Human_betaherpesvirus_7	153080	98	0	6851	0.045	Stomach
GTEX-OXRL-1426-SM-3NM9E	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	170	0	9051	0.053	Colon_Transverse
GTEX-OXRL-1426-SM-3NM9E	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	76	0	4595	0.027	Colon_Transverse
GTEX-11DXY-0226-SM-5H123	NC_001664_159378nt_Human_betaherpesvirus_6A	159378	152	0	6007	0.038	Testis
GTEX-13SLX-1226-SM-5S2Q6	NC_004102_9646nt_Hepatitis_C_virus_genotype_1	9646	70	0	2455	0.255	Liver
GTEX-17MFQ-0008-SM-EAZBK	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	162	0	8774	0.051	Cells_Cultured_fibroblasts
GTEX-17MFQ-0008-SM-EAZBK	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	66	0	4431	0.026	Cells_Cultured_fibroblasts
GTEX-P4PP-2426-SM-3P61L	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	2285	0	50105	0.329	Ovary
GTEX-P4PP-2426-SM-3P61L	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	108	0	6604	0.038	Ovary
GTEX-Y8LW-0002-SM-4V6G2	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	123159	147	129608	0.754	Cells_EBV-transformed_lymphocytes
GTEX-Y8LW-0002-SM-4V6G2	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	41073	316	91992	0.532	Cells_EBV-transformed_lymphocytes
GTEX-1S82P-0526-SM-EVR4N	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	74	0	4001	0.023	Artery_Tibial
GTEX-1EWIQ-0008-SM-EVR3F	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	118	0	5386	0.031	Cells_Cultured_fibroblasts
GTEX-13OW8-2826-SM-5L3GC	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	358	0	20222	0.118	Brain_Cortex
GTEX-13OW8-2826-SM-5L3GC	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	146	0	8198	0.047	Brain_Cortex
GTEX-Y3IK-1626-SM-4YCF5	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	161	5	8336	0.049	Skin_Not_Sun_Exposed_Suprapubic
GTEX-Y3IK-1626-SM-4YCF5	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	74	0	4670	0.027	Skin_Not_Sun_Exposed_Suprapubic
GTEX-X88G-0004-SM-47JZ6	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	96571	211	133312	0.776	Cells_EBV-transformed_lymphocytes
GTEX-X88G-0004-SM-47JZ6	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	60049	239	109114	0.632	Cells_EBV-transformed_lymphocytes
GTEX-X261-0926-SM-3NMCY	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	194	0	10361	0.06	Heart_Atrial_Appendage
GTEX-X261-0926-SM-3NMCY	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	68	0	4269	0.025	Heart_Atrial_Appendage
GTEX-14E7W-0826-SM-62LEJ	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	606	0	24445	0.142	Breast_Mammary_Tissue
GTEX-14E7W-0826-SM-62LEJ	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	253	0	12318	0.071	Breast_Mammary_Tissue
GTEX-1R7EV-1226-SM-DTX82	NC_014361_5232nt_Trichodysplasia_spinulosa_associated_polyomavirus	5232	130	0	2857	0.546	Small_Intestine_Terminal_Ileum
GTEX-T5JC-0626-SM-3NMA6	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	110	0	6240	0.036	Muscle_Skeletal
GTEX-OXRK-0926-SM-2HMKP	NC_001669_5243nt_Macaca_mulatta_polyomavirus_1	5243	710	0	657	0.125	Lung
GTEX-OXRK-0926-SM-2HMKP	NC_001405_35937nt_Human_mastadenovirus_C	35937	182	196	1961	0.055	Lung
GTEX-P4QS-2626-SM-2I3EV	NC_001669_5243nt_Macaca_mulatta_polyomavirus_1	5243	1660	72	600	0.114	Thyroid
GTEX-P4QS-2626-SM-2I3EV	NC_001405_35937nt_Human_mastadenovirus_C	35937	550	390	1979	0.055	Thyroid
GTEX-1RQEC-2926-SM-EVR5A	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	203	0	10811	0.063	Brain_Cortex
GTEX-1RQEC-2926-SM-EVR5A	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	95	0	5219	0.03	Brain_Cortex
GTEX-X4XY-1526-SM-4QASE	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	17119	47	109922	0.722	Artery_Aorta
GTEX-1QP67-1026-SM-EVR47	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	370	0	20830	0.137	Stomach
GTEX-SNOS-0003-SM-3NMAO	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	223055	398	135177	0.787	Cells_EBV-transformed_lymphocytes
GTEX-SNOS-0003-SM-3NMAO	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	123510	382	116139	0.672	Cells_EBV-transformed_lymphocytes
GTEX-WI4N-1526-SM-EZ6LG	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	52	0	3261	0.019	Adipose_Visceral_Omentum
GTEX-X4EO-0926-SM-3P5Z2	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	1970	0	46349	0.304	Lung
GTEX-X4EO-0926-SM-3P5Z2	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	80	0	4721	0.027	Lung
GTEX-1HCVE-0003-SM-EZ6LX	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	339545	407	135063	0.786	Cells_EBV-transformed_lymphocytes
GTEX-1HCVE-0003-SM-EZ6LX	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	136146	1852	103911	0.601	Cells_EBV-transformed_lymphocytes
GTEX-ZT9X-0008-SM-4YCD7	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	178	0	8622	0.05	Cells_Cultured_fibroblasts
GTEX-ZT9X-0008-SM-4YCD7	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	70	0	4160	0.024	Cells_Cultured_fibroblasts
GTEX-1HSMO-0002-SM-EZ6M4	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	153745	216	131086	0.763	Cells_EBV-transformed_lymphocytes
GTEX-1HSMO-0002-SM-EZ6M4	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	51993	446	96767	0.56	Cells_EBV-transformed_lymphocytes
