27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	chr16	90338345	34623455	34623482	1	27,	2,	34623455,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	chr16	90338345	34621576	34621603	1	27,	2,	34621576,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	chr16	90338345	34213518	34213545	1	27,	2,	34213518,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	chr16	90338345	34205499	34205526	1	27,	2,	34205499,
26	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	2	28	chr16	90338345	34211130	34211156	1	26,	2,	34211130,
27	1	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	0	28	chr16	90338345	34210450	34210478	1	28,	2,	34210450,
28	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	0	28	chr15	101991189	19775646	19775674	1	28,	2,	19775646,
28	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	0	28	chr15	101991189	19780077	19780105	1	28,	2,	19780077,
28	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	0	28	chr15	101991189	19783311	19783339	1	28,	2,	19783311,
28	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	0	28	chr15	101991189	19785861	19785889	1	28,	2,	19785861,
28	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	0	28	chr15	101991189	19796082	19796110	1	28,	2,	19796082,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	chr15	101991189	19799304	19799331	1	27,	2,	19799304,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	chr15	101991189	19797600	19797627	1	27,	2,	19797600,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	chr15	101991189	19795741	19795768	1	27,	2,	19795741,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	chr15	101991189	19793520	19793547	1	27,	2,	19793520,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	chr15	101991189	19791947	19791974	1	27,	2,	19791947,
26	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	27	chr15	101991189	19790957	19790983	1	26,	3,	19790957,
27	1	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	0	28	chr15	101991189	19788922	19788950	1	28,	2,	19788922,
29	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	0	29	chr14	107043718	18264963	18264992	1	29,	1,	18264963,
28	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	0	28	chr14	107043718	18264110	18264138	1	28,	2,	18264110,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	chr14	107043718	18229822	18229849	1	27,	2,	18229822,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	chr14	107043718	18230845	18230872	1	27,	2,	18230845,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	chr14	107043718	18235611	18235638	1	27,	2,	18235611,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	chr14	107043718	18241936	18241963	1	27,	2,	18241936,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	chr14	107043718	18246025	18246052	1	27,	2,	18246025,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	chr14	107043718	18266844	18266871	1	27,	2,	18266844,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	chr14	107043718	18263769	18263796	1	27,	2,	18263769,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	chr14	107043718	18261722	18261749	1	27,	2,	18261722,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	chr14	107043718	18257637	18257664	1	27,	2,	18257637,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	chr14	107043718	18247732	18247759	1	27,	2,	18247732,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	chr14	107043718	18247390	18247417	1	27,	2,	18247390,
25	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	4	29	chr14	107043718	18243806	18243831	1	25,	1,	18243806,
26	1	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	chr14	107043718	18227259	18227286	1	27,	2,	18227259,
28	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	0	28	chr12	133275309	37673971	37673999	1	28,	2,	37673971,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	chr12	133275309	37358558	37358585	1	27,	2,	37358558,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	chr12	133275309	37630909	37630936	1	27,	2,	37630909,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	chr12	133275309	37636361	37636388	1	27,	2,	37636361,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	chr12	133275309	37643007	37643034	1	27,	2,	37643007,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	chr12	133275309	37688308	37688335	1	27,	2,	37688308,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	chr12	133275309	37679585	37679612	1	27,	2,	37679585,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	chr12	133275309	37677538	37677565	1	27,	2,	37677538,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	chr12	133275309	37677196	37677223	1	27,	2,	37677196,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	chr12	133275309	37644549	37644576	1	27,	2,	37644549,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	chr12	133275309	37643349	37643376	1	27,	2,	37643349,
25	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	3	28	chr12	133275309	37688992	37689017	1	25,	2,	37688992,
25	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	26	chr12	133275309	37632957	37632982	1	25,	4,	37632957,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	chr11	135086622	48792004	48792031	1	27,	2,	48792004,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	chr11	135086622	48796418	48796445	1	27,	2,	48796418,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	chr11	135086622	48909826	48909853	1	27,	2,	48909826,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	chr11	135086622	48914291	48914318	1	27,	2,	48914291,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	chr11	135086622	48917326	48917353	1	27,	2,	48917326,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	chr11	135086622	48932077	48932104	1	27,	2,	48932077,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	chr11	135086622	48933784	48933811	1	27,	2,	48933784,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	chr11	135086622	48935325	48935352	1	27,	2,	48935325,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	chr11	135086622	48937896	48937923	1	27,	2,	48937896,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	chr11	135086622	48941482	48941509	1	27,	2,	48941482,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	chr11	135086622	50714269	50714296	1	27,	2,	50714269,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	chr11	135086622	50727842	50727869	1	27,	2,	50727842,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	chr11	135086622	50752273	50752300	1	27,	2,	50752273,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	chr11	135086622	50798858	50798885	1	27,	2,	50798858,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	chr11	135086622	55232496	55232523	1	27,	2,	55232496,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	chr11	135086622	55246659	55246686	1	27,	2,	55246659,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	chr10	133797422	39445918	39445945	1	27,	2,	39445918,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	chr10	133797422	39440455	39440482	1	27,	2,	39440455,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	chr10	133797422	39426694	39426721	1	27,	2,	39426694,
26	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	27	chr10	133797422	39440114	39440140	1	26,	3,	39440114,
25	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	3	28	chr10	133797422	41841105	41841130	1	25,	2,	41841105,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	chr1	248956422	121610133	121610160	1	27,	2,	121610133,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	chr1	248956422	121613688	121613715	1	27,	2,	121613688,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	chr1	248956422	121614368	121614395	1	27,	2,	121614368,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	chr1	248956422	121857391	121857418	1	27,	2,	121857391,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	chr1	248956422	121860946	121860973	1	27,	2,	121860946,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	chr1	248956422	121861626	121861653	1	27,	2,	121861626,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	chr1	248956422	124943728	124943755	1	27,	2,	124943728,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	chr1	248956422	124945601	124945628	1	27,	2,	124945601,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	chr1	248956422	124949340	124949367	1	27,	2,	124949340,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	chr1	248956422	124950021	124950048	1	27,	2,	124950021,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	chr1	248956422	124954964	124954991	1	27,	2,	124954964,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	chr1	248956422	124957865	124957892	1	27,	2,	124957865,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	chr1	248956422	124959571	124959598	1	27,	2,	124959571,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	chr1	248956422	124974295	124974322	1	27,	2,	124974295,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	chr1	248956422	124978376	124978403	1	27,	2,	124978376,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	chr1	248956422	124998508	124998535	1	27,	2,	124998508,
29	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	30	KI270739.1	73985	45798	45827	1	29,	0,	45798,
28	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	29	KI270739.1	73985	44433	44461	1	28,	1,	44433,
28	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	29	KI270739.1	73985	50299	50327	1	28,	1,	50299,
28	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	29	KI270739.1	73985	57288	57316	1	28,	1,	57288,
28	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	29	KI270739.1	73985	56094	56122	1	28,	1,	56094,
28	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	29	KI270739.1	73985	55755	55783	1	28,	1,	55755,
28	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	29	KI270739.1	73985	51837	51865	1	28,	1,	51837,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	KI270739.1	73985	58826	58853	1	27,	2,	58826,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	KI270739.1	73985	55414	55441	1	27,	2,	55414,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	KI270739.1	73985	51326	51353	1	27,	2,	51326,
25	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	4	29	KI270739.1	73985	50983	51008	1	25,	1,	50983,
25	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	26	KI270739.1	73985	47681	47706	1	25,	4,	47681,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	KI270738.1	99375	98240	98267	1	27,	2,	98240,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	KI270738.1	99375	96371	96398	1	27,	2,	96371,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	KI270738.1	99375	88845	88872	1	27,	2,	88845,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	KI270738.1	99375	87757	87784	1	27,	2,	87757,
26	1	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	KI270738.1	99375	84843	84870	1	27,	2,	84843,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	KI270728.1	1872759	1757655	1757682	1	27,	2,	1757655,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	KI270579.1	31033	16178	16205	1	27,	2,	16178,
28	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	29	KI270442.1	392061	141432	141460	1	28,	1,	141432,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	KI270442.1	392061	119844	119871	1	27,	2,	119844,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	KI270442.1	392061	120185	120212	1	27,	2,	120185,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	KI270442.1	392061	121383	121410	1	27,	2,	121383,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	KI270442.1	392061	124596	124623	1	27,	2,	124596,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	KI270442.1	392061	125450	125477	1	27,	2,	125450,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	KI270442.1	392061	126474	126501	1	27,	2,	126474,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	KI270442.1	392061	128524	128551	1	27,	2,	128524,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	KI270442.1	392061	129547	129574	1	27,	2,	129547,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	KI270442.1	392061	138023	138050	1	27,	2,	138023,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	KI270442.1	392061	139212	139239	1	27,	2,	139212,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	KI270442.1	392061	139555	139582	1	27,	2,	139555,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	KI270442.1	392061	142458	142485	1	27,	2,	142458,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	KI270442.1	392061	140921	140948	1	27,	2,	140921,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	KI270442.1	392061	139896	139923	1	27,	2,	139896,
26	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	2	28	KI270442.1	392061	144507	144533	1	26,	2,	144507,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	KI270383.1	1750	425	452	1	27,	2,	425,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	KI270366.1	8320	7260	7287	1	27,	2,	7260,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	KI270366.1	8320	5731	5758	1	27,	2,	5731,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	KI270366.1	8320	4879	4906	1	27,	2,	4879,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	KI270366.1	8320	4367	4394	1	27,	2,	4367,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	KI270366.1	8320	1129	1156	1	27,	2,	1129,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	KI270366.1	8320	446	473	1	27,	2,	446,
25	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	3	28	KI270366.1	8320	1472	1497	1	25,	2,	1472,
25	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	3	28	KI270364.1	2855	1396	1421	1	25,	2,	1396,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_971_1471_3:0:0_1:0:0_124|HPV45|left|5961	30	1	28	GL000208.1	92689	7609	7636	1	27,	2,	7609,
