group	truth_insertion_name	ref_chr	truth_ref_pos	vir_chr	pred_insertion_name	pred_chr_pos	total_reads
subset.insertion_seqs.fa	chr15~100512208~100513207~-~HPV31~4058~5057~-	chr15	100512208	HPV31	NA	NA	NA
subset.insertion_seqs.fa	chr8~107037220~107038219~-~HPV31~4028~5027~-	chr8	107037220	HPV31	NA	NA	NA
subset.insertion_seqs.fa	chr9~4244702~4245701~+~HPV31~5301~6300~+	chr9	4245701	HPV31	NA	NA	NA
subset.insertion_seqs.fa	chr1~192164551~192165550~-~HPV31~6179~7178~+	chr1	192164551	HPV31	NA	NA	NA
subset.insertion_seqs.fa	chr20~51240752~51241751~+~HPV31~3660~4659~+	chr20	51241751	HPV31	NA	NA	NA
subset.insertion_seqs.fa	chr8~10958994~10959993~+~HPV31~2983~3982~-	chr8	10959993	HPV31	NA	NA	NA
subset.insertion_seqs.fa	chr5~158913086~158914085~+~HPV31~4138~5137~-	chr5	158914085	HPV31	NA	NA	NA
subset.insertion_seqs.fa	chrY~14397769~14398768~+~HPV31~5872~6871~-	chrY	14398768	HPV31	NA	NA	NA
subset.insertion_seqs.fa	chr21~27378610~27379609~-~HPV31~604~1603~-	chr21	27378610	HPV31	NA	NA	NA
subset.insertion_seqs.fa	chr2~213539960~213540959~-~HPV31~1773~2772~-	chr2	213539960	HPV31	NA	NA	NA
subset.insertion_seqs.fa	chr11~79889526~79890525~+~HPV31~3349~4348~-	chr11	79890525	HPV31	NA	NA	NA
subset.insertion_seqs.fa	chr13~112740282~112741281~+~HPV31~2194~3193~+	chr13	112741281	HPV31	NA	NA	NA
subset.insertion_seqs.fa	chr13~21165512~21166511~+~HPV31~462~1461~+	chr13	21166511	HPV31	NA	NA	NA
subset.insertion_seqs.fa	chrX~110671546~110672545~-~HPV31~1320~2319~+	chrX	110671546	HPV31	NA	NA	NA
subset.insertion_seqs.fa	chr2~42250084~42251083~+~HPV31~2109~3108~+	chr2	42251083	HPV31	NA	NA	NA
subset.insertion_seqs.fa	chr1~52396362~52397361~-~HPV31~204~1203~+	chr1	52396362	HPV31	NA	NA	NA
subset.insertion_seqs.fa	chr2~233168808~233169807~+~HPV31~911~1910~+	chr2	233169807	HPV31	NA	NA	NA
subset.insertion_seqs.fa	chr19~11291122~11292121~-~HPV31~2637~3636~+	chr19	11291122	HPV31	NA	NA	NA
subset.insertion_seqs.fa	chr20~22208767~22209766~-~HPV31~129~1128~+	chr20	22208767	HPV31	NA	NA	NA
subset.insertion_seqs.fa	chr6~58096039~58097038~+~HPV31~5790~6789~-	chr6	58097038	HPV31	NA	NA	NA
subset.insertion_seqs.fa	chr20~12952319~12953318~+~HPV31~2741~3740~-	chr20	12953318	HPV31	NA	NA	NA
subset.insertion_seqs.fa	chr21~18515793~18516792~-~HPV31~1834~2833~+	chr21	18515793	HPV31	NA	NA	NA
subset.insertion_seqs.fa	chr21~24940135~24941134~+~HPV31~1802~2801~-	chr21	24941134	HPV31	NA	NA	NA
subset.insertion_seqs.fa	chr12~95769802~95770801~+~HPV31~3368~4367~+	chr12	95770801	HPV31	NA	NA	NA
subset.insertion_seqs.fa	chr1~57689290~57690289~+~HPV31~1448~2447~-	chr1	57690289	HPV31	NA	NA	NA
subset.insertion_seqs.fa	chr14~57711628~57712627~-~HPV31~1878~2877~+	chr14	57711628	HPV31	NA	NA	NA
subset.insertion_seqs.fa	chr20~20161730~20162729~+~HPV31~4878~5877~+	chr20	20162729	HPV31	NA	NA	NA
subset.insertion_seqs.fa	chr20~37067551~37068550~+~HPV31~2413~3412~-	chr20	37068550	HPV31	NA	NA	NA
subset.insertion_seqs.fa	chr21~43982085~43983084~+~HPV31~6528~7527~+	chr21	43983084	HPV31	NA	NA	NA
