humanchr	human_coord	Chromosome	Start	End	Gene_ID	min_dist_from_exon_end	exon_insert_type
chr14	37582046	chr14	37578704	37579125	RP11-356O9.1^ENSG00000258414.1	2921	external
chr4	142660782	chr4	142660783	142660950	RP11-223C24.1^ENSG00000249806.1	1	at_ref_exon_boundary
chr7	130939239	chr7	130936464	130939661	RP11-138A9.2^ENSG00000273319.1	422	within_exon
chr5	1212740	chr5	1212303	1212484	SLC6A19^ENSG00000174358.14	256	external
chr19	10597577	chr19	10598001	10598965	CTC-539A10.7^ENSG00000271010.1	424	external
chr8	127771344	chr8	127794533	127794734	PVT1^ENSG00000249859.6	23189	external
chr8	127369651	chr8	127392504	127392631	CASC21^ENSG00000253929.1	22853	external
chr13	73398277	chr13	73399031	73399205	RP11-309J13.1^ENSG00000279754.1	754	external
chr13	73378253	chr13	73399031	73399205	RP11-309J13.1^ENSG00000279754.1	20778	external
chr2	9759300	chr2	9757496	9759299	RP11-521D12.5^ENSG00000243491.1	1	at_ref_exon_boundary
chr1	1179445	chr1	1179365	1179555	TTLL10-AS1^ENSG00000205231.1	80	within_exon
chr3	181847464	chr3	181847526	181847885	RP11-252O18.2^ENSG00000239805.1	62	external
chr8	127361096	chr8	127339274	127339435	CASC21^ENSG00000253929.1	21661	external
chr9	124510646	chr9	124507249	124507430	NR5A1^ENSG00000136931.8	3216	external
chr3	190137294	chr3	190143286	190143501	P3H2-AS1^ENSG00000225764.1	5992	external
chr3	60594456	chr3	60616822	60618079	RP11-641C17.4^ENSG00000240097.1	22366	external
chr5	147901774	chr5	147901308	147901773	C5orf46^ENSG00000178776.4	1	at_ref_exon_boundary
chr1	48776451	chr1	48776606	48776918	BEND5^ENSG00000162373.11	155	external
chr1	92587016	chr1	92580476	92580821	RP4-593M8.1^ENSG00000223787.2	6195	external
chr1	92587099	chr1	92580476	92580821	RP4-593M8.1^ENSG00000223787.2	6278	external
chr5	68115354	chr5	68087161	68087494	CTD-2060F24.1^ENSG00000253801.2	27860	external
chr18	63104266	chr18	63123346	63128759	BCL2^ENSG00000171791.11	19080	external
chr1	15338964	chr1	15339481	15339551	FHAD1^ENSG00000142621.18	517	external
chr4	139899866	chr4	139889357	139890967	MAML3^ENSG00000196782.11	8899	external
chr17	33816956	chr17	33874318	33874458	AC024610.1^ENSG00000221699.1	57362	external
chr1	55334718	chr1	55367466	55368774	GOT2P1^ENSG00000231900.3	32748	external
chr1	15327983	chr1	15328277	15328429	FHAD1^ENSG00000142621.18	294	external
chr16	56749037	chr16	56748349	56748426	NUP93^ENSG00000102900.11	611	external
chr18	33309704	chr18	33323151	33323633	CCDC178^ENSG00000166960.15	13447	external
chr8	101475181	chr8	101461177	101461617	KB-1562D12.1^ENSG00000254024.1	13564	external
chr9	108478856	chr9	108358852	108358929	AL137019.1^ENSG00000222512.1	119927	external
chr9	117462440	chr9	117462294	117462718	RP11-388N2.1^ENSG00000233516.1	146	within_exon
chr5	48891473	chr5	50396192	50399290	EMB^ENSG00000170571.10	1504719	external
chr1	113763921	chr1	113764616	113766453	RSBN1^ENSG00000081019.12	695	external
chr8	127742375	chr8	127740396	127741434	MYC^ENSG00000136997.13	941	external
chr19	44748726	chr19	44748695	44749004	BCL3^ENSG00000069399.11	31	within_exon
chr8	127856754	chr8	127855155	127855319	PVT1^ENSG00000249859.6	1435	external
chr8	127855154	chr8	127855155	127855319	PVT1^ENSG00000249859.6	1	at_ref_exon_boundary
chr22	45842990	chr22	45842991	45843178	ATXN10^ENSG00000130638.14	1	at_ref_exon_boundary
chr14	24657524	chr14	24657525	24657774	RP11-104E19.1^ENSG00000258657.4	1	at_ref_exon_boundary
chr1	1180033	chr1	1180034	1180340	TTLL10^ENSG00000162571.12	1	at_ref_exon_boundary
chr21	35097908	chr21	35064936	35065072	RUNX1^ENSG00000159216.17	32836	external
chr13	73499457	chr13	73546388	73546841	LINC00393^ENSG00000224853.1	46931	external
chr17	39740465	chr17	39740132	39740181	GRB7^ENSG00000141738.12	284	external
chr8	127290061	chr8	127289818	127290060	CASC8^ENSG00000246228.5	1	at_ref_exon_boundary
chr19	44760455	chr19	44759428	44760044	BCL3^ENSG00000069399.11	411	external
chr22	47144377	chr22	47115838	47117217	FP325331.1^ENSG00000278881.1	27160	external
chr20	31695639	chr20	31686216	31686384	RP11-243J16.7^ENSG00000236559.1	9255	external
chr14	68178057	chr14	68149617	68149908	RN7SL706P^ENSG00000244677.3	28149	external
chr8	127229131	chr8	127218810	127219088	CCAT1^ENSG00000247844.1	10043	external
chr4	125527815	chr4	125489901	125492932	FAT4^ENSG00000196159.10	34883	external
chr1	55328310	chr1	55367466	55368774	GOT2P1^ENSG00000231900.3	39156	external
chr2	141520037	chr2	141480396	141480533	LRP1B^ENSG00000168702.15	39504	external
chr20	26276703	chr20	26251263	26251526	MIR663AHG^ENSG00000227195.7	25177	external
chr8	101611092	chr8	101619539	101619697	GRHL2^ENSG00000083307.9	8447	external
chr9	5467319	chr9	5466770	5466829	CD274^ENSG00000120217.12	490	external
chr3	189897447	chr3	189894206	189897279	TP63^ENSG00000073282.11	168	external
chr4	49709721	chr4	49599428	49599509	AC119751.4^ENSG00000223099.1	110212	external
chr1	1176229	chr1	1173056	1176396	TTLL10-AS1^ENSG00000205231.1	167	within_exon
chr1	164846583	chr1	164846584	164850357	PBX1^ENSG00000185630.17	1	at_ref_exon_boundary
chr13	73657301	chr13	73648223	73648253	LINC00393^ENSG00000224853.1	9048	external
chr8	127681877	chr8	127686343	127689423	CASC11^ENSG00000249375.6	4466	external
chr3	189396579	chr3	189320626	189325304	TPRG1^ENSG00000188001.8	71275	external
chr7	91369503	chr7	91380778	91380867	RP11-142A5.1^ENSG00000235450.1	11275	external
chr6	30484399	chr6	30485940	30486590	RANP1^ENSG00000236603.2	1541	external
chr3	58163153	chr3	58163154	58163512	FLNB^ENSG00000136068.13	1	at_ref_exon_boundary
chr13	73378771	chr13	73399031	73399205	RP11-309J13.1^ENSG00000279754.1	20260	external
chr8	127759613	chr8	127740396	127741434	MYC^ENSG00000136997.13	18179	external
chr12	65701348	chr12	65663209	65663299	RP11-221N13.4^ENSG00000256915.1	38049	external
chr1	206023058	chr1	206022901	206023057	CTSE^ENSG00000196188.9	1	at_ref_exon_boundary
chr12	65660562	chr12	65663209	65663299	RP11-221N13.4^ENSG00000256915.1	2647	external
chr17	39672169	chr17	39672776	39672866	PGAP3^ENSG00000161395.11	607	external
chr11	102789284	chr11	102789920	102790521	MMP1^ENSG00000196611.4	636	external
chr14	37411231	chr14	37399800	37401900	MIPOL1^ENSG00000151338.17	9331	external
chr17	39730306	chr17	39730194	39730291	MIEN1^ENSG00000141741.10	15	external
chr6	107032494	chr6	107030025	107030107	C6orf203^ENSG00000130349.8	2387	external
chr3	60594683	chr3	60616822	60618079	RP11-641C17.4^ENSG00000240097.1	22139	external
chr2	111429621	chr2	111429443	111429620	MIR4435-1HG^ENSG00000172965.13	1	at_ref_exon_boundary
chr2	57232779	chr2	57193499	57193566	AC009406.2^ENSG00000277884.1	39213	external
chr22	12894011	chr22	12780120	12780203	CU463998.2^ENSG00000275065.1	113808	external
chr13	30065119	chr13	30103178	30105695	LINC00365^ENSG00000224511.1	38059	external
chr18	63235822	chr18	63161846	63161869	BCL2^ENSG00000171791.11	73953	external
chr6	127147290	chr6	127148648	127148839	RSPO3^ENSG00000146374.12	1358	external
chr2	156325698	chr2	156325744	156326000	NR4A2^ENSG00000153234.12	46	external
chr15	43613136	chr15	43613045	43613105	STRC^ENSG00000242866.8	31	external
chr1	15740223	chr1	15740051	15740222	RP11-169K16.4^ENSG00000224459.1	1	at_ref_exon_boundary
chr17	45124914	chr17	45121236	45121372	PLCD3^ENSG00000161714.10	3542	external
chr8	127773597	chr8	127794533	127794734	PVT1^ENSG00000249859.6	20936	external
chr1	236552804	chr1	236548012	236552974	LGALS8^ENSG00000116977.17	170	within_exon
chrX	145716515	chrX	145707665	145707742	AL109653.1^ENSG00000280456.1	8773	external
chrX	156010508	chrX	156009816	156010608	IL9R^ENSG00000124334.15	100	within_exon
chr1	27420106	chr1	27418954	27419088	WASF2^ENSG00000158195.9	1018	external
chr3	190374604	chr3	190374528	190374603	CLDN16^ENSG00000113946.3	1	at_ref_exon_boundary
chr18	834431	chr18	832238	832469	BOLA2P1^ENSG00000266575.1	1962	external
chr17	39702264	chr17	39703194	39703428	ERBB2^ENSG00000141736.12	930	external
chr1	1183306	chr1	1182876	1183047	TTLL10^ENSG00000162571.12	259	external
chr4	73777731	chr4	73777636	73778060	RP11-447E20.1^ENSG00000249051.2	95	within_exon
chr5	1295467	chr5	1294771	1295069	TERT^ENSG00000164362.17	398	external
chr11	102952473	chr11	102952012	102952173	MMP13^ENSG00000137745.10	300	external
chr17	39651458	chr17	39651752	39651845	STARD3^ENSG00000131748.14	294	external
chr2	36059689	chr2	36299388	36299830	AC009414.1^ENSG00000233752.1	239699	external
chr6	25134653	chr6	25137620	25137823	CMAHP^ENSG00000168405.13	2967	external
chr1	1183048	chr1	1182876	1183047	TTLL10^ENSG00000162571.12	1	at_ref_exon_boundary
chr8	124246961	chr8	124247284	124247398	RP11-37N22.1^ENSG00000214803.3	323	external
chr12	90905865	chr12	90905622	90905864	CCER1^ENSG00000197651.4	1	at_ref_exon_boundary
chr13	73413479	chr13	73413473	73413636	LINC00393^ENSG00000224853.1	6	within_exon
chr11	102952174	chr11	102952012	102952173	MMP13^ENSG00000137745.10	1	at_ref_exon_boundary
chr13	108528011	chr13	108480226	108481817	HCFC2P1^ENSG00000232087.1	46194	external
chr3	60594680	chr3	60616822	60618079	RP11-641C17.4^ENSG00000240097.1	22142	external
chr17	59860425	chr17	59860322	59860424	TUBD1^ENSG00000108423.13	1	at_ref_exon_boundary
chr20	41492302	chr20	41491698	41491819	CHD6^ENSG00000124177.13	483	external
chr9	134164042	chr9	134164439	134164564	RNU6ATAC^ENSG00000221676.1	397	external
chr2	120930605	chr2	120927361	120927466	GLI2^ENSG00000074047.19	3139	external
chr3	182208224	chr3	182141975	182142137	RP11-416O18.2^ENSG00000240478.1	66087	external
chr14	68205129	chr14	68236243	68236539	RN7SL108P^ENSG00000243546.3	31114	external
chr4	1808491	chr4	1807116	1808865	FGFR3^ENSG00000068078.16	374	within_exon
chr12	53100794	chr12	53100718	53100857	IGFBP6^ENSG00000167779.6	63	within_exon
chr15	66963567	chr15	66956340	66956518	RP11-798K3.3^ENSG00000259289.2	7049	external
chr13	23086025	chr13	23134174	23134564	HMGA1P6^ENSG00000233440.2	48149	external
chr4	129752658	chr4	129749628	129749720	RP11-519M16.1^ENSG00000246876.5	2938	external
chr15	83365802	chr15	83439420	83439445	RP11-382A20.4^ENSG00000259986.1	73618	external
chr21	8470036	chr21	8445991	8446046	FP236383.3^ENSG00000274735.1	23990	external
chr20	22554554	chr20	22548848	22548951	LINC00261^ENSG00000259974.2	5603	external
chr1	52990928	chr1	52993201	52993702	RP11-334A14.2^ENSG00000236360.2	2273	external
chr3	189899624	chr3	189894206	189897279	TP63^ENSG00000073282.11	2345	external
chr2	145677362	chr2	145603238	145603423	AC079163.1^ENSG00000226218.1	73939	external
chr17	1980797	chr17	1995614	1995703	CTD-2545H1.2^ENSG00000262445.3	14817	external
chr14	68179314	chr14	68149617	68149908	RN7SL706P^ENSG00000244677.3	29406	external
chr17	48611828	chr17	48611377	48611604	HOXB8^ENSG00000120068.6	224	external
chr18	63686427	chr18	63702304	63702377	SERPINB11^ENSG00000206072.11	15877	external
chr4	168650172	chr4	168648777	168648888	PALLD^ENSG00000129116.16	1284	external
chr13	73495857	chr13	73546388	73546841	LINC00393^ENSG00000224853.1	50531	external
chr19	41714970	chr19	41714971	41715158	CEACAM5^ENSG00000105388.13	1	at_ref_exon_boundary
chr12	118215232	chr12	118214017	118214171	TAOK3^ENSG00000135090.12	1061	external
chr2	71946323	chr2	71984182	71984434	RPS20P10^ENSG00000233971.1	37859	external
chr5	72419406	chr5	72417489	72418335	YBX1P5^ENSG00000251108.1	1071	external
chr17	50867495	chr17	50867496	50868307	TOB1-AS1^ENSG00000229980.4	1	at_ref_exon_boundary
chr18	63235899	chr18	63161846	63161869	BCL2^ENSG00000171791.11	74030	external
chr13	73260846	chr13	73227147	73227260	RNY1P8^ENSG00000206697.1	33586	external
chr15	66963559	chr15	66956340	66956518	RP11-798K3.3^ENSG00000259289.2	7041	external
chr5	147893312	chr5	147892708	147892939	C5orf46^ENSG00000178776.4	373	external
chr11	120495386	chr11	120485067	120489936	ARHGEF12^ENSG00000196914.7	5450	external
chr11	120795836	chr11	120802693	120802857	GRIK4^ENSG00000149403.10	6857	external
chr3	89114213	chr3	89107676	89107836	EPHA3^ENSG00000044524.9	6377	external
chr3	189935001	chr3	189956728	189958004	P3H2^ENSG00000090530.8	21727	external
chr21	38819502	chr21	38819503	38819766	ETS2^ENSG00000157557.10	1	at_ref_exon_boundary
chr17	14470404	chr17	14420657	14421026	AC022816.2^ENSG00000230647.1	49378	external
chr10	97724923	chr10	97717194	97718152	MARVELD1^ENSG00000155254.11	6771	external
chr8	127406803	chr8	127400399	127402150	CCAT2^ENSG00000280997.1	4653	external
chr11	102780916	chr11	102780487	102780628	MMP10^ENSG00000166670.8	288	external
chr13	73343611	chr13	73399031	73399205	RP11-309J13.1^ENSG00000279754.1	55420	external
chr17	51649255	chr17	51649182	51649254	CA10^ENSG00000154975.12	1	at_ref_exon_boundary
chr16	88696923	chr16	88696499	88696709	RNF166^ENSG00000158717.9	214	external
chr9	124543965	chr9	124543802	124543857	NR6A1^ENSG00000148200.15	108	external
chr20	22554500	chr20	22548848	22548951	LINC00261^ENSG00000259974.2	5549	external
chr4	112186692	chr4	112186693	112195256	C4orf32^ENSG00000174749.5	1	at_ref_exon_boundary
chr17	59781304	chr17	59784813	59785035	RP11-619I22.1^ENSG00000267637.1	3509	external
chrX	30272825	chrX	30290047	30290351	GS1-383H3.7^ENSG00000276940.1	17222	external
chr4	68854031	chr4	68861332	68861610	RP11-468N14.4^ENSG00000249235.1	7301	external
chr1	27425722	chr1	27428761	27428933	WASF2^ENSG00000158195.9	3039	external
chr10	11700486	chr10	11679675	11680514	RP11-138I18.2^ENSG00000271046.1	19972	external
chr17	41648915	chr17	41639319	41640199	KRT42P^ENSG00000214514.6	8716	external
chr1	42966151	chr1	42970249	42970394	SLC2A1-AS1^ENSG00000227533.4	4098	external
chr1	61467833	chr1	61455303	61462793	NFIA^ENSG00000162599.14	5040	external
chr1	15340086	chr1	15339481	15339551	FHAD1^ENSG00000142621.18	535	external
chr10	105739935	chr10	105686322	105687051	YWHAZP5^ENSG00000213260.3	52884	external
chr2	212894756	chr2	212892685	212892809	AC079610.1^ENSG00000273118.1	1947	external
chr1	61467180	chr1	61455303	61462793	NFIA^ENSG00000162599.14	4387	external
chr8	60048224	chr8	60049587	60049619	RP11-27P7.1^ENSG00000254775.1	1363	external
chr13	73430939	chr13	73413473	73413636	LINC00393^ENSG00000224853.1	17303	external
chr8	127604344	chr8	127630283	127630657	AC108925.1^ENSG00000279524.1	25939	external
chr3	89119621	chr3	89127209	89127273	EPHA3^ENSG00000044524.9	7588	external
chr1	61365599	chr1	61359147	61359274	NFIA^ENSG00000162599.14	6325	external
chr13	73295352	chr13	73227147	73227260	RNY1P8^ENSG00000206697.1	68092	external
chr19	35333153	chr19	35332553	35333090	CD22^ENSG00000012124.13	63	external
chr8	127592517	chr8	127630283	127630657	AC108925.1^ENSG00000279524.1	37766	external
chr3	181991039	chr3	181984724	181984827	LINC01206^ENSG00000242512.7	6212	external
chr21	16534875	chr21	16537281	16537439	MIR99AHG^ENSG00000215386.9	2406	external
chr9	124478118	chr9	124478281	124478589	GPR144^ENSG00000180264.9	163	external
chr7	114071473	chr7	114075626	114075920	PPP1R3A^ENSG00000154415.6	4153	external
chr8	79919149	chr8	79919125	79919148	MRPS28^ENSG00000147586.8	1	at_ref_exon_boundary
chr15	64461120	chr15	64460742	64460838	ZNF609^ENSG00000180357.8	282	external
chr8	127749067	chr8	127740396	127741434	MYC^ENSG00000136997.13	7633	external
chr4	1764525	chr4	1744948	1745176	TACC3^ENSG00000013810.17	19349	external
chr8	47998457	chr8	48008400	48008470	UBE2V2^ENSG00000169139.10	9943	external
chr21	41664635	chr21	41679181	41679510	LINC00111^ENSG00000227702.1	14546	external
chrY	1462752	chrY	1462572	1466582	P2RY8^ENSGR0000182162.8	180	within_exon
chr17	39706989	chr17	39706990	39707204	ERBB2^ENSG00000141736.12	1	at_ref_exon_boundary
chr19	55310209	chr19	55308639	55308728	BRSK1^ENSG00000160469.15	1481	external
chr2	130546887	chr2	130546193	130546467	AC013269.5^ENSG00000184761.7	420	external
chr10	97739968	chr10	97738477	97738845	ZFYVE27^ENSG00000155256.16	1123	external
chr17	40479719	chr17	40479674	40480012	TNS4^ENSG00000131746.11	45	within_exon
chr19	55307399	chr19	55306252	55306450	BRSK1^ENSG00000160469.15	949	external
chr12	118218171	chr12	118214017	118214171	TAOK3^ENSG00000135090.12	4000	external
chr8	127406809	chr8	127400399	127402150	CCAT2^ENSG00000280997.1	4659	external
chr6	143406093	chr6	143422832	143428506	ADAT2^ENSG00000189007.14	16739	external
chr20	41492309	chr20	41491698	41491819	CHD6^ENSG00000124177.13	490	external
chr12	56861119	chr12	56861375	56861508	SNORA48^ENSG00000212383.1	256	external
chr1	153572752	chr1	153567844	153567890	S100A2^ENSG00000196754.9	4862	external
chr8	127759612	chr8	127740396	127741434	MYC^ENSG00000136997.13	18178	external
chr1	38021663	chr1	38022699	38022809	UTP11L^ENSG00000183520.10	1036	external
chr13	73045739	chr13	73036401	73036848	PSMD10P3^ENSG00000232041.1	8891	external
chr20	41491820	chr20	41491698	41491819	CHD6^ENSG00000124177.13	1	at_ref_exon_boundary
chr17	60122978	chr17	60124110	60124347	CTD-2319I12.9^ENSG00000277532.1	1132	external
chr5	175705611	chr5	175703898	175704004	RNU6-226P^ENSG00000200648.1	1607	external
chr1	87422178	chr1	87453240	87453373	RNA5SP52^ENSG00000199318.1	31062	external
chr2	2454133	chr2	2330967	2331260	MYT1L^ENSG00000186487.16	122873	external
chr14	37511436	chr14	37501517	37507790	MIPOL1^ENSG00000151338.17	3646	external
chr3	113088622	chr3	113088623	113089024	RP11-572M11.4^ENSG00000240057.4	1	at_ref_exon_boundary
chr11	33099718	chr11	33099608	33099717	CSTF3^ENSG00000176102.10	1	at_ref_exon_boundary
chr14	37426192	chr14	37423525	37423810	MIPOL1^ENSG00000151338.17	2382	external
chr18	27790151	chr18	27950966	27952359	CDH2^ENSG00000170558.7	160815	external
chr5	76692581	chr5	76693355	76693442	IQGAP2^ENSG00000145703.14	774	external
chr3	190333947	chr3	190322541	190322661	CLDN16^ENSG00000113946.3	11286	external
chr22	45832639	chr22	45823118	45823277	ATXN10^ENSG00000130638.14	9362	external
chr7	6331236	chr7	6331215	6331235	FAM220A^ENSG00000178397.11	1	at_ref_exon_boundary
chr8	127261588	chr8	127289817	127290060	CASC8^ENSG00000246228.5	28229	external
chr5	1212736	chr5	1212303	1212484	SLC6A19^ENSG00000174358.14	252	external
chr1	15386221	chr1	15383156	15384558	FHAD1^ENSG00000142621.18	1663	external
chr11	47324022	chr11	47323671	47323835	MADD^ENSG00000110514.17	187	external
chr16	88696925	chr16	88696499	88696709	RNF166^ENSG00000158717.9	216	external
chr21	8463310	chr21	8445991	8446046	FP236383.3^ENSG00000274735.1	17264	external
chr1	38147264	chr1	38118960	38119025	RP5-884C9.2^ENSG00000224592.4	28239	external
chr21	8468222	chr21	8445991	8446046	FP236383.3^ENSG00000274735.1	22176	external
chr11	13378336	chr11	13378337	13381254	ARNTL^ENSG00000133794.16	1	at_ref_exon_boundary
chr17	48611857	chr17	48611377	48611604	HOXB8^ENSG00000120068.6	253	external
chr17	37769827	chr17	37744541	37745247	HNF1B^ENSG00000275410.3	24580	external
chr1	9850777	chr1	9850659	9850776	CTNNBIP1^ENSG00000178585.13	1	at_ref_exon_boundary
chr16	88696920	chr16	88696499	88696709	RNF166^ENSG00000158717.9	211	external
chr20	21514044	chr20	21513411	21514026	NKX2-2^ENSG00000125820.5	18	external
chr3	113082394	chr3	113088623	113088715	RP11-572M11.4^ENSG00000240057.4	6229	external
chr2	120929563	chr2	120927361	120927466	GLI2^ENSG00000074047.19	2097	external
chr8	127221128	chr8	127218810	127219088	CCAT1^ENSG00000247844.1	2040	external
chr13	73474430	chr13	73413473	73413636	LINC00393^ENSG00000224853.1	60794	external
chr5	1295345	chr5	1294771	1295069	TERT^ENSG00000164362.17	276	external
chr13	73336694	chr13	73399031	73399205	RP11-309J13.1^ENSG00000279754.1	62337	external
chr9	94441907	chr9	94440985	94441099	HIATL1^ENSG00000148110.14	808	external
chr19	56124056	chr19	56121172	56121280	ZNF787^ENSG00000142409.5	2776	external
chr22	19252737	chr22	19253959	19254227	CLTCL1^ENSG00000070371.14	1222	external
chr4	139900189	chr4	139889357	139890967	MAML3^ENSG00000196782.11	9222	external
chr1	26771098	chr1	26771119	26771326	ARID1A^ENSG00000117713.16	21	external
chr17	59735337	chr17	59735338	59735744	VMP1^ENSG00000062716.9	1	at_ref_exon_boundary
chr11	101581765	chr11	101583334	101583928	TRPC6^ENSG00000137672.11	1569	external
chr4	141719365	chr4	141719366	141719476	IL15^ENSG00000164136.15	1	at_ref_exon_boundary
chr5	72419408	chr5	72417489	72418335	YBX1P5^ENSG00000251108.1	1073	external
chr2	156476208	chr2	156476098	156476207	GPD2^ENSG00000115159.14	1	at_ref_exon_boundary
chr8	127797040	chr8	127796033	127796071	PVT1^ENSG00000249859.6	969	external
chr13	23839881	chr13	23839649	23839726	MIPEP^ENSG00000027001.8	155	external
chr14	37517576	chr14	37523473	37523569	MIPOL1^ENSG00000151338.17	5897	external
chr17	60122077	chr17	60120371	60120687	CTD-2319I12.3^ENSG00000267295.1	1390	external
chr1	113797900	chr1	113797363	113798036	RSBN1^ENSG00000081019.12	136	within_exon
chr8	82228247	chr8	82291624	82292379	HNRNPA1P4^ENSG00000206228.4	63377	external
chr1	38022698	chr1	38022699	38022809	UTP11L^ENSG00000183520.10	1	at_ref_exon_boundary
chr8	127759221	chr8	127740396	127741434	MYC^ENSG00000136997.13	17787	external
chr9	99955160	chr9	99953994	99954043	STX17^ENSG00000136874.9	1117	external
chr17	39757250	chr17	39757715	39766493	IKZF3^ENSG00000161405.15	465	external
chr6	106882656	chr6	106969831	106971834	CD24^ENSG00000272398.4	87175	external
chr2	165151524	chr2	165154452	165154658	SCN3A^ENSG00000153253.14	2928	external
chr3	60600086	chr3	60616822	60618079	RP11-641C17.4^ENSG00000240097.1	16736	external
