group	truth_insertion_name	ref_chr	truth_ref_pos	vir_chr	pred_insertion_name	pred_chr_pos	total_reads
subset.insertion_seqs.fa	chr20~52025066~52026065~+~HPV18~2412~3411~+	chr20	52026065	HPV18	NA	NA	NA
subset.insertion_seqs.fa	chr7~81153258~81154257~-~HPV18~4410~5409~-	chr7	81153258	HPV18	NA	NA	NA
subset.insertion_seqs.fa	chr7~24415118~24416117~+~HPV18~4399~5398~-	chr7	24416117	HPV18	NA	NA	NA
subset.insertion_seqs.fa	chr4~76161278~76162277~-~HPV18~4616~5615~+	chr4	76161278	HPV18	NA	NA	NA
subset.insertion_seqs.fa	chr3~55192906~55193905~+~HPV18~1152~2151~+	chr3	55193905	HPV18	NA	NA	NA
subset.insertion_seqs.fa	chr7~99076734~99077733~-~HPV18~1513~2512~-	chr7	99076734	HPV18	NA	NA	NA
subset.insertion_seqs.fa	chrX~65805341~65806340~+~HPV18~5578~6577~-	chrX	65806340	HPV18	NA	NA	NA
subset.insertion_seqs.fa	chr11~5009490~5010489~+~HPV18~4716~5715~+	chr11	5010489	HPV18	NA	NA	NA
subset.insertion_seqs.fa	chr13~113182972~113183971~-~HPV18~2958~3957~-	chr13	113182972	HPV18	NA	NA	NA
subset.insertion_seqs.fa	chr19~53535676~53536675~+~HPV18~2075~3074~-	chr19	53536675	HPV18	NA	NA	NA
subset.insertion_seqs.fa	chr1~32773244~32774243~-~HPV18~3492~4491~-	chr1	32773244	HPV18	NA	NA	NA
subset.insertion_seqs.fa	chrX~46685580~46686579~+~HPV18~3345~4344~-	chrX	46686579	HPV18	NA	NA	NA
subset.insertion_seqs.fa	chr14~32691412~32692411~+~HPV18~98~1097~-	chr14	32692411	HPV18	NA	NA	NA
subset.insertion_seqs.fa	chr17~9404796~9405795~-~HPV18~3873~4872~+	chr17	9404796	HPV18	NA	NA	NA
subset.insertion_seqs.fa	chrX~140419499~140420498~+~HPV18~4877~5876~-	chrX	140420498	HPV18	NA	NA	NA
subset.insertion_seqs.fa	chr14~62374724~62375723~-~HPV18~4230~5229~-	chr14	62374724	HPV18	NA	NA	NA
subset.insertion_seqs.fa	chr20~26976966~26977965~-~HPV18~6311~7310~+	chr20	26976966	HPV18	NA	NA	NA
subset.insertion_seqs.fa	chr16~66297725~66298724~-~HPV18~3853~4852~+	chr16	66297725	HPV18	NA	NA	NA
