hotspot	Chromosome	hotspot_coord	virus_genome	hotspot_virus_tally	insert_genes	insert_gene_count	hotspot_name
chr10:938212	chr10	938212	HBV	2	ADARB2	2	chr10:938212^ADARB2
chr10:938212	chr10	938212	HPV16	1	ADARB2	2	chr10:938212^ADARB2
chr10:938212	chr10	938212	HPV33	1	ADARB2	2	chr10:938212^ADARB2
chr10:938212	chr10	938212	HPV58	1	ADARB2	2	chr10:938212^ADARB2
chr10:94252107	chr10	94252107	HBV	1	NOC3L	1	chr10:94252107^NOC3L
chr10:94252107	chr10	94252107	HPV16	2	NOC3L	1	chr10:94252107^NOC3L
chr11:101616202	chr11	101616202	HPV45	3	TRPC6	3	chr11:101616202^TRPC6
chr11:102756955	chr11	102756955	HPV18	3	WTAPP1	3	chr11:102756955^WTAPP1
chr11:102756955	chr11	102756955	NC_001702_8135nt_Murine_type_C_retrovirus	1	WTAPP1	3	chr11:102756955^WTAPP1
chr11:103638798	chr11	103638798	HPV16	4	RP11-37O16.8~RP11-563P16.1	2	chr11:103638798^RP11-37O16.8~RP11-563P16.1
chr11:10905915	chr11	10905915	HPV16	3	CTD-2003C8.2~RP11-179A10.2	2	chr11:10905915^CTD-2003C8.2~RP11-179A10.2
chr11:10905915	chr11	10905915	HPV33	1	CTD-2003C8.2~RP11-179A10.2	2	chr11:10905915^CTD-2003C8.2~RP11-179A10.2
chr11:110833780	chr11	110833780	HPV16	3	ARHGAP20	1	chr11:110833780^ARHGAP20
chr11:112921058	chr11	112921058	HPV11	1	NCAM1	2	chr11:112921058^NCAM1
chr11:112921058	chr11	112921058	HPV16	3	NCAM1	2	chr11:112921058^NCAM1
chr11:117150856	chr11	117150856	HPV16	3	PAFAH1B2	1	chr11:117150856^PAFAH1B2
chr11:11897868	chr11	11897868	HPV16	2	DKK3~RP13-631K18.2	1	chr11:11897868^DKK3~RP13-631K18.2
chr11:11897868	chr11	11897868	HPV58	1	DKK3~RP13-631K18.2	1	chr11:11897868^DKK3~RP13-631K18.2
chr11:119925871	chr11	119925871	HPV16	3	AP001994.1~RP11-831A10.2	1	chr11:119925871^AP001994.1~RP11-831A10.2
chr11:120348767	chr11	120348767	HBV	1	ARHGEF12~TCEB1P22	2	chr11:120348767^ARHGEF12~TCEB1P22
chr11:120348767	chr11	120348767	HPV16	2	ARHGEF12~TCEB1P22	2	chr11:120348767^ARHGEF12~TCEB1P22
chr11:120782968	chr11	120782968	HPV11	1	GRIK4	7	chr11:120782968^GRIK4
chr11:120782968	chr11	120782968	HPV16	6	GRIK4	7	chr11:120782968^GRIK4
chr11:123109918	chr11	123109918	HPV16	2	HSPA8	2	chr11:123109918^HSPA8
chr11:123109918	chr11	123109918	NC_001501_8332nt_Moloney_murine_leukemia_virus	1	HSPA8	2	chr11:123109918^HSPA8
chr11:123109918	chr11	123109918	NC_001702_8135nt_Murine_type_C_retrovirus	1	HSPA8	2	chr11:123109918^HSPA8
chr11:126353427	chr11	126353427	HPV16	1	DCPS	1	chr11:126353427^DCPS
chr11:126353427	chr11	126353427	HPV33	1	DCPS	1	chr11:126353427^DCPS
chr11:126353427	chr11	126353427	NC_001501_8332nt_Moloney_murine_leukemia_virus	1	DCPS	1	chr11:126353427^DCPS
chr11:129849623	chr11	129849623	HPV16	1	LINC01395~RP11-507F16.1	1	chr11:129849623^LINC01395~RP11-507F16.1
chr11:129849623	chr11	129849623	HPV33	1	LINC01395~RP11-507F16.1	1	chr11:129849623^LINC01395~RP11-507F16.1
chr11:129849623	chr11	129849623	NC_001702_8135nt_Murine_type_C_retrovirus	1	LINC01395~RP11-507F16.1	1	chr11:129849623^LINC01395~RP11-507F16.1
chr11:13929509	chr11	13929509	HPV16	3	RP11-98J9.1;RP11-98J9.2	1	chr11:13929509^RP11-98J9.1;RP11-98J9.2
chr11:2048118	chr11	2048118	HBV	1	H19	2	chr11:2048118^H19
chr11:2048118	chr11	2048118	HPV16	1	H19	2	chr11:2048118^H19
chr11:2048118	chr11	2048118	HPV58	1	H19	2	chr11:2048118^H19
chr11:2048118	chr11	2048118	NC_001702_8135nt_Murine_type_C_retrovirus	3	H19	2	chr11:2048118^H19
chr11:20605604	chr11	20605604	HPV16	3	NELL1	2	chr11:20605604^NELL1
chr11:31419135	chr11	31419135	HPV16	2	DCDC1	1	chr11:31419135^DCDC1
chr11:31419135	chr11	31419135	NC_001501_8332nt_Moloney_murine_leukemia_virus	1	DCDC1	1	chr11:31419135^DCDC1
chr11:32842826	chr11	32842826	HPV16	1	CCDC73	1	chr11:32842826^CCDC73
chr11:32842826	chr11	32842826	HPV31	1	CCDC73	1	chr11:32842826^CCDC73
chr11:32842826	chr11	32842826	NC_001702_8135nt_Murine_type_C_retrovirus	1	CCDC73	1	chr11:32842826^CCDC73
chr11:32842826	chr11	32842826	NC_007815_8197nt_PreXMRV_1	1	CCDC73	1	chr11:32842826^CCDC73
chr11:35626747	chr11	35626747	HPV16	3	KRT18P14~RP11-698N11.2	1	chr11:35626747^KRT18P14~RP11-698N11.2
chr11:46757195	chr11	46757195	HPV16	2	CKAP5	2	chr11:46757195^CKAP5
chr11:46757195	chr11	46757195	HPV33	1	CKAP5	2	chr11:46757195^CKAP5
chr11:46757195	chr11	46757195	NC_001501_8332nt_Moloney_murine_leukemia_virus	2	CKAP5	2	chr11:46757195^CKAP5
chr11:54790805	chr11	54790805	HPV16	1	AC110283.1~TRIM48	2	chr11:54790805^AC110283.1~TRIM48
chr11:54790805	chr11	54790805	HPV31	1	AC110283.1~TRIM48	2	chr11:54790805^AC110283.1~TRIM48
chr11:54790805	chr11	54790805	HPV33	1	AC110283.1~TRIM48	2	chr11:54790805^AC110283.1~TRIM48
chr11:58298214	chr11	58298214	HPV16	2	OR5B15P~OR5B3	1	chr11:58298214^OR5B15P~OR5B3
chr11:58298214	chr11	58298214	HPV33	1	OR5B15P~OR5B3	1	chr11:58298214^OR5B15P~OR5B3
chr11:58871938	chr11	58871938	HPV16	2	GLYAT	1	chr11:58871938^GLYAT
chr11:58871938	chr11	58871938	HPV58	1	GLYAT	1	chr11:58871938^GLYAT
chr11:61955586	chr11	61955586	HPV16	1	BEST1;FTH1	3	chr11:61955586^BEST1;FTH1
chr11:61955586	chr11	61955586	NC_001501_8332nt_Moloney_murine_leukemia_virus	1	BEST1;FTH1	3	chr11:61955586^BEST1;FTH1
chr11:61955586	chr11	61955586	NC_001806_152222nt_Human_alphaherpesvirus_1	3	BEST1;FTH1	3	chr11:61955586^BEST1;FTH1
chr11:61955586	chr11	61955586	NC_006430_15246nt_Mammalian_orthorubulavirus_5	1	BEST1;FTH1	3	chr11:61955586^BEST1;FTH1
chr11:62519091	chr11	62519091	NC_001501_8332nt_Moloney_murine_leukemia_virus	4	AHNAK	4	chr11:62519091^AHNAK
chr11:64082749	chr11	64082749	NC_001501_8332nt_Moloney_murine_leukemia_virus	2	COX8A	1	chr11:64082749^COX8A
chr11:64082749	chr11	64082749	NC_001702_8135nt_Murine_type_C_retrovirus	1	COX8A	1	chr11:64082749^COX8A
chr11:65425617	chr11	65425617	HPV11	1	NEAT1	3	chr11:65425617^NEAT1
chr11:65425617	chr11	65425617	HPV16	2	NEAT1	3	chr11:65425617^NEAT1
chr11:65425617	chr11	65425617	HPV58	1	NEAT1	3	chr11:65425617^NEAT1
chr11:65425617	chr11	65425617	NC_001702_8135nt_Murine_type_C_retrovirus	2	NEAT1	3	chr11:65425617^NEAT1
chr11:65425617	chr11	65425617	NC_001806_152222nt_Human_alphaherpesvirus_1	1	NEAT1	3	chr11:65425617^NEAT1
chr11:65425617	chr11	65425617	NC_007815_8197nt_PreXMRV_1	1	NEAT1	3	chr11:65425617^NEAT1
chr11:69431545	chr11	69431545	HBV	2	MYEOV	2	chr11:69431545^MYEOV
chr11:69431545	chr11	69431545	HPV16	1	MYEOV	2	chr11:69431545^MYEOV
chr11:69431545	chr11	69431545	NC_001702_8135nt_Murine_type_C_retrovirus	2	MYEOV	2	chr11:69431545^MYEOV
chr11:69908948	chr11	69908948	HBV	1	FADD;RP11-805J14.5	1	chr11:69908948^FADD;RP11-805J14.5
chr11:69908948	chr11	69908948	HPV16	2	FADD;RP11-805J14.5	1	chr11:69908948^FADD;RP11-805J14.5
chr11:743415	chr11	743415	Eppstein-Barr	1	TALDO1	2	chr11:743415^TALDO1
chr11:743415	chr11	743415	HPV11	1	TALDO1	2	chr11:743415^TALDO1
chr11:743415	chr11	743415	HPV18	1	TALDO1	2	chr11:743415^TALDO1
chr11:743415	chr11	743415	NC_001501_8332nt_Moloney_murine_leukemia_virus	1	TALDO1	2	chr11:743415^TALDO1
chr11:76319495	chr11	76319495	HPV16	2	RP11-619A14.3~PRKRIR	2	chr11:76319495^RP11-619A14.3~PRKRIR
chr11:76319495	chr11	76319495	HPV33	1	RP11-619A14.3~PRKRIR	2	chr11:76319495^RP11-619A14.3~PRKRIR
chr11:82212444	chr11	82212444	HBV	2	RP11-179A16.1	5	chr11:82212444^RP11-179A16.1
chr11:82212444	chr11	82212444	HPV16	2	RP11-179A16.1	5	chr11:82212444^RP11-179A16.1
chr11:82212444	chr11	82212444	HPV33	1	RP11-179A16.1	5	chr11:82212444^RP11-179A16.1
chr11:83038653	chr11	83038653	HPV16	2	ANKRD42	1	chr11:83038653^ANKRD42
chr11:83038653	chr11	83038653	NC_001501_8332nt_Moloney_murine_leukemia_virus	1	ANKRD42	1	chr11:83038653^ANKRD42
chr11:86787623	chr11	86787623	HPV16	1	PRSS23	2	chr11:86787623^PRSS23
chr11:86787623	chr11	86787623	HPV33	1	PRSS23	2	chr11:86787623^PRSS23
chr11:86787623	chr11	86787623	NC_001501_8332nt_Moloney_murine_leukemia_virus	1	PRSS23	2	chr11:86787623^PRSS23
chr11:88828105	chr11	88828105	HPV16	3	GRM5	4	chr11:88828105^GRM5
chr11:88828105	chr11	88828105	NC_001806_152222nt_Human_alphaherpesvirus_1	1	GRM5	4	chr11:88828105^GRM5
chr11:97799657	chr11	97799657	HPV16	2	RNA5SP347~RP11-379J13.1	1	chr11:97799657^RNA5SP347~RP11-379J13.1
chr11:97799657	chr11	97799657	HPV58	1	RNA5SP347~RP11-379J13.1	1	chr11:97799657^RNA5SP347~RP11-379J13.1
chr12:102331844	chr12	102331844	HBV	1	HELLPAR;IGF1	4	chr12:102331844^HELLPAR;IGF1
chr12:102331844	chr12	102331844	HPV16	5	HELLPAR;IGF1	4	chr12:102331844^HELLPAR;IGF1
chr12:104355349	chr12	104355349	Eppstein-Barr	1	RPL18AP3;RP11-818F20.5;TXNRD1	3	chr12:104355349^RPL18AP3;RP11-818F20.5;TXNRD1
chr12:104355349	chr12	104355349	HPV11	1	RPL18AP3;RP11-818F20.5;TXNRD1	3	chr12:104355349^RPL18AP3;RP11-818F20.5;TXNRD1
chr12:104355349	chr12	104355349	NC_000858_9028nt_Simian_T_lymphotropic_virus_1	1	RPL18AP3;RP11-818F20.5;TXNRD1	3	chr12:104355349^RPL18AP3;RP11-818F20.5;TXNRD1
chr12:104355349	chr12	104355349	NC_001436_8507nt_Human_T_cell_leukemia_virus_type_I	1	RPL18AP3;RP11-818F20.5;TXNRD1	3	chr12:104355349^RPL18AP3;RP11-818F20.5;TXNRD1
chr12:104355349	chr12	104355349	NC_001702_8135nt_Murine_type_C_retrovirus	2	RPL18AP3;RP11-818F20.5;TXNRD1	3	chr12:104355349^RPL18AP3;RP11-818F20.5;TXNRD1
chr12:113695527	chr12	113695527	HPV16	1	LHX5-AS1~LINC01234	2	chr12:113695527^LHX5-AS1~LINC01234
chr12:113695527	chr12	113695527	HPV33	1	LHX5-AS1~LINC01234	2	chr12:113695527^LHX5-AS1~LINC01234
chr12:113695527	chr12	113695527	NC_001716_153080nt_Human_betaherpesvirus_7	1	LHX5-AS1~LINC01234	2	chr12:113695527^LHX5-AS1~LINC01234
chr12:118215500	chr12	118215500	HPV16	4	TAOK3	4	chr12:118215500^TAOK3
chr12:118215500	chr12	118215500	HPV58	1	TAOK3	4	chr12:118215500^TAOK3
chr12:118215500	chr12	118215500	NC_001702_8135nt_Murine_type_C_retrovirus	1	TAOK3	4	chr12:118215500^TAOK3
chr12:122362380	chr12	122362380	HBV	2	CLIP1	3	chr12:122362380^CLIP1
chr12:122362380	chr12	122362380	NC_001501_8332nt_Moloney_murine_leukemia_virus	1	CLIP1	3	chr12:122362380^CLIP1
chr12:123281708	chr12	123281708	HBV	1	SBNO1	2	chr12:123281708^SBNO1
chr12:123281708	chr12	123281708	HPV16	4	SBNO1	2	chr12:123281708^SBNO1
chr12:124485828	chr12	124485828	HBV	1	NCOR2	4	chr12:124485828^NCOR2
chr12:124485828	chr12	124485828	HPV16	1	NCOR2	4	chr12:124485828^NCOR2
chr12:124485828	chr12	124485828	HPV33	1	NCOR2	4	chr12:124485828^NCOR2
chr12:124485828	chr12	124485828	HPV39	1	NCOR2	4	chr12:124485828^NCOR2
chr12:124485828	chr12	124485828	NC_001436_8507nt_Human_T_cell_leukemia_virus_type_I	1	NCOR2	4	chr12:124485828^NCOR2
chr12:124900846	chr12	124900846	Eppstein-Barr	5	UBC	16	chr12:124900846^UBC
chr12:124900846	chr12	124900846	HPV16	1	UBC	16	chr12:124900846^UBC
chr12:124900846	chr12	124900846	HPV73	1	UBC	16	chr12:124900846^UBC
chr12:124900846	chr12	124900846	NC_001702_8135nt_Murine_type_C_retrovirus	3	UBC	16	chr12:124900846^UBC
chr12:124900846	chr12	124900846	NC_001806_152222nt_Human_alphaherpesvirus_1	4	UBC	16	chr12:124900846^UBC
chr12:124900846	chr12	124900846	NC_006430_15246nt_Mammalian_orthorubulavirus_5	2	UBC	16	chr12:124900846^UBC
chr12:124900846	chr12	124900846	NC_007815_8197nt_PreXMRV_1	1	UBC	16	chr12:124900846^UBC
chr12:128814235	chr12	128814235	Eppstein-Barr	25	SLC15A4;RP11-21K12.2	25	chr12:128814235^SLC15A4;RP11-21K12.2
chr12:128814235	chr12	128814235	HPV16	1	SLC15A4;RP11-21K12.2	25	chr12:128814235^SLC15A4;RP11-21K12.2
chr12:13012052	chr12	13012052	NC_001501_8332nt_Moloney_murine_leukemia_virus	1	GPRC5A	2	chr12:13012052^GPRC5A
chr12:13012052	chr12	13012052	NC_001702_8135nt_Murine_type_C_retrovirus	2	GPRC5A	2	chr12:13012052^GPRC5A
chr12:131534418	chr12	131534418	HPV16	1	AC073578.1~RP11-292I17.1	1	chr12:131534418^AC073578.1~RP11-292I17.1
chr12:131534418	chr12	131534418	HPV18	1	AC073578.1~RP11-292I17.1	1	chr12:131534418^AC073578.1~RP11-292I17.1
chr12:131534418	chr12	131534418	HPV33	2	AC073578.1~RP11-292I17.1	1	chr12:131534418^AC073578.1~RP11-292I17.1
chr12:132492322	chr12	132492322	HPV16	1	GALNT9	1	chr12:132492322^GALNT9
chr12:132492322	chr12	132492322	HPV33	1	GALNT9	1	chr12:132492322^GALNT9
chr12:132492322	chr12	132492322	NC_007815_8197nt_PreXMRV_1	1	GALNT9	1	chr12:132492322^GALNT9
chr12:13499642	chr12	13499642	HPV16	3	GRIN2B	2	chr12:13499642^GRIN2B
chr12:15118285	chr12	15118285	HPV16	3	LINC01489	1	chr12:15118285^LINC01489
chr12:15739736	chr12	15739736	HPV18	1	EPS8	1	chr12:15739736^EPS8
chr12:15739736	chr12	15739736	NC_001501_8332nt_Moloney_murine_leukemia_virus	1	EPS8	1	chr12:15739736^EPS8
chr12:15739736	chr12	15739736	NC_001702_8135nt_Murine_type_C_retrovirus	1	EPS8	1	chr12:15739736^EPS8
chr12:1592154	chr12	1592154	HBV	1	ADIPOR2	1	chr12:1592154^ADIPOR2
chr12:1592154	chr12	1592154	HPV16	2	ADIPOR2	1	chr12:1592154^ADIPOR2
chr12:20479719	chr12	20479719	NC_001702_8135nt_Murine_type_C_retrovirus	1	PDE3A	4	chr12:20479719^PDE3A
chr12:20479719	chr12	20479719	NC_001806_152222nt_Human_alphaherpesvirus_1	2	PDE3A	4	chr12:20479719^PDE3A
chr12:20479719	chr12	20479719	NC_007815_8197nt_PreXMRV_1	1	PDE3A	4	chr12:20479719^PDE3A
chr12:22346191	chr12	22346191	HBV	1	ST8SIA1	3	chr12:22346191^ST8SIA1
chr12:22346191	chr12	22346191	HPV16	1	ST8SIA1	3	chr12:22346191^ST8SIA1
chr12:22346191	chr12	22346191	HPV18	1	ST8SIA1	3	chr12:22346191^ST8SIA1
chr12:30834183	chr12	30834183	HPV16	3	LINC00941	1	chr12:30834183^LINC00941
chr12:31777203	chr12	31777203	HPV58	1	AMN1	1	chr12:31777203^AMN1
chr12:31777203	chr12	31777203	HPV59	1	AMN1	1	chr12:31777203^AMN1
chr12:31777203	chr12	31777203	NC_001806_152222nt_Human_alphaherpesvirus_1	1	AMN1	1	chr12:31777203^AMN1
chr12:426534	chr12	426534	HPV16	3	KDM5A	2	chr12:426534^KDM5A
chr12:426534	chr12	426534	NC_001702_8135nt_Murine_type_C_retrovirus	1	KDM5A	2	chr12:426534^KDM5A
chr12:46512564	chr12	46512564	HPV16	2	RP11-446N19.1;RP11-96H19.1	2	chr12:46512564^RP11-446N19.1;RP11-96H19.1
chr12:46512564	chr12	46512564	HPV58	1	RP11-446N19.1;RP11-96H19.1	2	chr12:46512564^RP11-446N19.1;RP11-96H19.1
chr12:49120189	chr12	49120189	HPV58	1	TUBA1B;RP11-386G11.10	4	chr12:49120189^TUBA1B;RP11-386G11.10
chr12:49120189	chr12	49120189	NC_001501_8332nt_Moloney_murine_leukemia_virus	1	TUBA1B;RP11-386G11.10	4	chr12:49120189^TUBA1B;RP11-386G11.10
chr12:49120189	chr12	49120189	NC_001702_8135nt_Murine_type_C_retrovirus	2	TUBA1B;RP11-386G11.10	4	chr12:49120189^TUBA1B;RP11-386G11.10
chr12:49120189	chr12	49120189	NC_001806_152222nt_Human_alphaherpesvirus_1	1	TUBA1B;RP11-386G11.10	4	chr12:49120189^TUBA1B;RP11-386G11.10
chr12:49120189	chr12	49120189	NC_006430_15246nt_Mammalian_orthorubulavirus_5	1	TUBA1B;RP11-386G11.10	4	chr12:49120189^TUBA1B;RP11-386G11.10
chr12:52472298	chr12	52472298	HPV33	5	KRT5	6	chr12:52472298^KRT5
chr12:52472298	chr12	52472298	HPV52	1	KRT5	6	chr12:52472298^KRT5
chr12:52472298	chr12	52472298	NC_001501_8332nt_Moloney_murine_leukemia_virus	1	KRT5	6	chr12:52472298^KRT5
chr12:52472298	chr12	52472298	NC_001702_8135nt_Murine_type_C_retrovirus	1	KRT5	6	chr12:52472298^KRT5
chr12:52472298	chr12	52472298	NC_007815_8197nt_PreXMRV_1	1	KRT5	6	chr12:52472298^KRT5
chr12:54402227	chr12	54402227	HPV16	2	HNRNPA1;RP11-968A15.8	1	chr12:54402227^HNRNPA1;RP11-968A15.8
chr12:54402227	chr12	54402227	NC_001501_8332nt_Moloney_murine_leukemia_virus	1	HNRNPA1;RP11-968A15.8	1	chr12:54402227^HNRNPA1;RP11-968A15.8
chr12:54402227	chr12	54402227	NC_001702_8135nt_Murine_type_C_retrovirus	1	HNRNPA1;RP11-968A15.8	1	chr12:54402227^HNRNPA1;RP11-968A15.8
chr12:56207324	chr12	56207324	NC_001501_8332nt_Moloney_murine_leukemia_virus	1	IL23A	1	chr12:56207324^IL23A
chr12:56207324	chr12	56207324	NC_001702_8135nt_Murine_type_C_retrovirus	2	IL23A	1	chr12:56207324^IL23A
chr12:56720435	chr12	56720435	HBV	1	RBMS2	1	chr12:56720435^RBMS2
chr12:56720435	chr12	56720435	HPV16	2	RBMS2	1	chr12:56720435^RBMS2
chr12:65682592	chr12	65682592	HPV16	15	RP11-221N13.4~RPSAP52	13	chr12:65682592^RP11-221N13.4~RPSAP52
chr12:65682592	chr12	65682592	NC_001501_8332nt_Moloney_murine_leukemia_virus	1	RP11-221N13.4~RPSAP52	13	chr12:65682592^RP11-221N13.4~RPSAP52
chr12:6594547	chr12	6594547	Eppstein-Barr	6	GAPDH;RP5-940J5.9	8	chr12:6594547^GAPDH;RP5-940J5.9
chr12:6594547	chr12	6594547	HPV16	3	GAPDH;RP5-940J5.9	8	chr12:6594547^GAPDH;RP5-940J5.9
chr12:6594547	chr12	6594547	NC_001436_8507nt_Human_T_cell_leukemia_virus_type_I	1	GAPDH;RP5-940J5.9	8	chr12:6594547^GAPDH;RP5-940J5.9
chr12:6594547	chr12	6594547	NC_001501_8332nt_Moloney_murine_leukemia_virus	2	GAPDH;RP5-940J5.9	8	chr12:6594547^GAPDH;RP5-940J5.9
chr12:6594547	chr12	6594547	NC_001702_8135nt_Murine_type_C_retrovirus	2	GAPDH;RP5-940J5.9	8	chr12:6594547^GAPDH;RP5-940J5.9
chr12:6594547	chr12	6594547	NC_001806_152222nt_Human_alphaherpesvirus_1	3	GAPDH;RP5-940J5.9	8	chr12:6594547^GAPDH;RP5-940J5.9
chr12:6999898	chr12	6999898	HPV16	1	ENO2	1	chr12:6999898^ENO2
chr12:6999898	chr12	6999898	HPV58	1	ENO2	1	chr12:6999898^ENO2
chr12:6999898	chr12	6999898	NC_006430_15246nt_Mammalian_orthorubulavirus_5	1	ENO2	1	chr12:6999898^ENO2
chr12:70855570	chr12	70855570	HBV	1	PTPRR	4	chr12:70855570^PTPRR
chr12:70855570	chr12	70855570	HPV16	4	PTPRR	4	chr12:70855570^PTPRR
chr12:90823599	chr12	90823599	HPV16	3	CCER1	2	chr12:90823599^CCER1
chr12:90823599	chr12	90823599	HPV56	1	CCER1	2	chr12:90823599^CCER1
chr12:9198434	chr12	9198434	HBV	1	PTMAP4;LINC00987;A2MP1	2	chr12:9198434^PTMAP4;LINC00987;A2MP1
chr12:9198434	chr12	9198434	HPV33	1	PTMAP4;LINC00987;A2MP1	2	chr12:9198434^PTMAP4;LINC00987;A2MP1
chr12:9198434	chr12	9198434	NC_001501_8332nt_Moloney_murine_leukemia_virus	1	PTMAP4;LINC00987;A2MP1	2	chr12:9198434^PTMAP4;LINC00987;A2MP1
chr12:9198434	chr12	9198434	NC_001702_8135nt_Murine_type_C_retrovirus	1	PTMAP4;LINC00987;A2MP1	2	chr12:9198434^PTMAP4;LINC00987;A2MP1
chr12:97720857	chr12	97720857	HPV16	2	RP11-1016B18.1	2	chr12:97720857^RP11-1016B18.1
chr12:97720857	chr12	97720857	HPV33	1	RP11-1016B18.1	2	chr12:97720857^RP11-1016B18.1
chr12:97720857	chr12	97720857	NC_001806_152222nt_Human_alphaherpesvirus_1	2	RP11-1016B18.1	2	chr12:97720857^RP11-1016B18.1
chr13:103300468	chr13	103300468	HPV16	3	SLC10A2~LINC01309	3	chr13:103300468^SLC10A2~LINC01309
chr13:104228783	chr13	104228783	NC_001806_152222nt_Human_alphaherpesvirus_1	3	ATP6V1G1P7~RPL7P45	3	chr13:104228783^ATP6V1G1P7~RPL7P45
